Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17
Montevideo,1381946,2489.0,605568,417762,187806,30.23%,11.92%,13.59%,16.64%,"10,624.00",2488,0.18%,17 Aug 2021,27 Oct 2021,UY-MO,mo,
Canelones,588959,114.68,169501,126743,42758,21.52%,3.62%,7.26%,14.26%,"2,973.70",471,0.08%,22 Sep 2021,18 Dec 2021,UY-CA,ca,
Maldonado,190078,34.28,105245,71317,33928,37.52%,2.03%,17.85%,19.67%,"1,846.40",989,0.52%,29 Jun 2021,12 Aug 2021,UY-MA,ma,
Rivera,108569,11.04,77463,52883,24580,48.71%,1.51%,22.64%,26.07%,"1,359.00",0,0.00%,9 Jun 2021,13 Jul 2021,UY-RV,rv,
Cerro Largo,89587,6.21,51745,35539,16206,39.67%,1.01%,18.09%,21.58%,907.81,0,0.00%,27 Jun 2021,8 Aug 2021,UY-CL,cl,
San José,116479,21.7,55874,40616,15258,34.87%,1.16%,13.10%,21.77%,980.25,443,0.38%,14 Jul 2021,1 Sep 2021,UY-SJ,sj,
Salto,132788,8.82,49742,35441,14301,26.69%,1.01%,10.77%,15.92%,872.67,319,0.24%,23 Aug 2021,4 Nov 2021,UY-SA,sa,
Artigas,74570,6.15,46203,31595,14608,42.37%,0.90%,19.59%,22.78%,810.58,568,0.76%,20 Jun 2021,27 Jul 2021,UY-AR,ar,
Colonia,130444,20.18,58882,41546,17336,31.85%,1.19%,13.29%,18.56%,"1,033.02",1083,0.83%,26 Jul 2021,21 Sep 2021,UY-CO,co,
Florida,69318,6.44,41181,27512,13669,39.69%,0.78%,19.72%,19.97%,722.47,35,0.05%,27 Jun 2021,10 Aug 2021,UY-FD,fd,
Soriano,83930,9.17,49073,34990,14083,41.69%,1.00%,16.78%,24.91%,860.93,545,0.65%,27 Jun 2021,10 Aug 2021,UY-SO,so,
Durazno,58990,4.9,46046,32202,13844,54.59%,0.92%,23.47%,31.12%,807.82,465,0.79%,28 May 2021,23 Jun 2021,UY-DU,du,
Rocha,74079,6.45,39668,27668,12000,37.35%,0.79%,16.20%,21.15%,695.93,44,0.06%,2 Jul 2021,16 Aug 2021,UY-RO,ro,
Paysandú,119373,8.13,48369,38103,10266,31.92%,1.09%,8.60%,23.32%,848.58,429,0.36%,26 Jul 2021,21 Sep 2021,UY-PA,pa,
Tacuarembó,92993,5.83,40702,29534,11168,31.76%,0.84%,12.01%,19.75%,714.07,0,0.00%,1 Aug 2021,1 Oct 2021,UY-TA,ta,
Treinta y Tres,50504,4.97,30322,20994,9328,41.57%,0.60%,18.47%,23.10%,531.96,137,0.27%,23 Jun 2021,2 Aug 2021,UY-TT,tt,
Lavalleja,59002,5.87,32521,23683,8838,40.14%,0.68%,14.98%,25.16%,570.54,378,0.64%,27 Jun 2021,8 Aug 2021,UY-LA,la,
Río Negro,57874,5.9,28947,20944,8003,36.19%,0.60%,13.83%,22.36%,507.84,0,0.00%,8 Jul 2021,24 Aug 2021,UY-RN,rn,
Flores,26500,4.87,13145,8821,4324,33.29%,0.25%,16.32%,16.97%,230.61,29,0.11%,18 Jul 2021,11 Sep 2021,UY-FS,fs,
