Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2108205,1081801,1026404,78.19%,30.53%,74.18%,4.00%,"11,583.54",1708,0.12%,18 Aug 2021,10 Oct 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,790095,409182,380913,66.96%,11.55%,62.33%,4.63%,"4,341.18",1277,0.21%,3 Oct 2021,7 Dec 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,285245,146990,138255,74.45%,4.15%,70.03%,4.42%,"1,567.28",269,0.14%,3 Sep 2021,7 Nov 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,163072,85922,77150,78.64%,2.43%,70.61%,8.03%,896.00,531,0.49%,22 Aug 2021,7 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,122489,63374,59115,70.70%,1.79%,65.94%,4.75%,673.02,40,0.04%,2 Oct 2021,8 Jan 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,164124,84245,79879,70.70%,2.38%,67.03%,3.66%,901.78,44,0.04%,20 Sep 2021,29 Nov 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,190372,99567,90805,74.23%,2.81%,67.70%,6.53%,"1,046.00",122,0.09%,6 Sep 2021,28 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,115468,59971,55497,81.24%,1.69%,75.18%,6.06%,634.44,311,0.42%,6 Aug 2021,4 Oct 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,203688,106271,97417,80.68%,3.00%,73.96%,6.72%,"1,119.16",681,0.52%,13 Aug 2021,2 Oct 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,103455,52958,50497,76.39%,1.49%,72.84%,3.55%,568.43,25,0.04%,22 Aug 2021,13 Nov 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,125863,64675,61188,77.36%,1.83%,73.19%,4.17%,691.55,103,0.12%,19 Aug 2021,1 Nov 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,91175,46698,44477,79.20%,1.32%,75.43%,3.77%,500.96,30,0.05%,25 Jul 2021,23 Nov 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,110138,56988,53150,76.68%,1.61%,71.52%,5.16%,605.15,66,0.09%,27 Aug 2021,26 Oct 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,167358,87142,80216,72.55%,2.46%,66.78%,5.77%,919.55,71,0.06%,15 Sep 2021,21 Nov 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,130904,67731,63173,72.95%,1.91%,68.04%,4.91%,719.25,61,0.07%,12 Sep 2021,19 Nov 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,66194,34307,31887,67.97%,0.97%,63.17%,4.79%,363.70,55,0.11%,30 Oct 2021,5 Mar 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,88179,45444,42735,77.61%,1.28%,72.99%,4.63%,484.50,142,0.24%,19 Aug 2021,1 Nov 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,76271,39457,36814,67.43%,1.11%,62.92%,4.52%,419.07,34,0.06%,11 Oct 2021,4 Jan 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,41515,21170,20345,79.96%,0.60%,76.84%,3.12%,228.10,13,0.05%,4 Aug 2021,4 Oct 2021,UY-FS,fs,23525,88.85%,11.15%
