Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1781798,968179,813619,69.98%,27.33%,58.80%,11.17%,"13,396.98",9608,0.69%,21 Jul 2021,24 Aug 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,625390,351632,273758,57.54%,9.92%,44.80%,12.74%,"4,702.18",2622,0.43%,26 Aug 2021,13 Oct 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,241228,131400,109828,66.56%,3.71%,55.63%,10.93%,"1,813.74",660,0.33%,30 Jul 2021,7 Sep 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,132949,74311,58638,68.02%,2.10%,53.67%,14.35%,999.62,581,0.53%,1 Sep 2021,6 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,98308,54886,43422,61.23%,1.55%,48.44%,12.79%,739.16,410,0.46%,13 Sep 2021,4 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,135766,74889,60877,62.85%,2.11%,51.09%,11.76%,"1,020.80",509,0.43%,11 Aug 2021,27 Sep 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,145104,83111,61993,61.96%,2.35%,46.22%,15.74%,"1,091.01",1141,0.85%,20 Aug 2021,7 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,93379,53002,40377,71.80%,1.50%,54.70%,17.10%,702.10,341,0.46%,30 Jul 2021,17 Sep 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,1746657,92958,75933,70.58%,2.62%,57.65%,12.93%,"1,269.86",828,0.63%,28 Sep 2017,25 Jul 2016,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,89147,48606,40541,70.11%,1.37%,58.48%,11.63%,670.28,410,0.59%,25 Jul 2021,9 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,107535,58504,49031,69.98%,1.65%,58.65%,11.33%,808.53,595,0.71%,25 Jul 2021,5 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,80538,43224,37314,73.31%,1.22%,63.28%,10.02%,605.55,298,0.51%,15 Jul 2021,5 Sep 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,90399,51807,38592,69.71%,1.46%,51.93%,17.78%,679.69,522,0.70%,2 Aug 2021,13 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,136512,77252,59260,64.32%,2.18%,49.34%,14.98%,"1,026.41",615,0.51%,12 Aug 2021,27 Sep 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,105765,60365,45400,65.02%,1.70%,48.90%,16.12%,795.23,224,0.24%,15 Aug 2021,5 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,55825,30449,25376,60.32%,0.86%,50.27%,10.05%,419.74,286,0.57%,7 Sep 2021,20 Nov 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,77184,41369,35815,70.65%,1.17%,61.17%,9.49%,580.33,432,0.74%,19 Jul 2021,26 Aug 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,60080,34181,25899,58.42%,0.96%,44.26%,14.15%,451.73,346,0.59%,14 Sep 2021,22 Nov 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,35943,19919,16024,75.23%,0.56%,60.52%,14.71%,270.25,437,1.65%,13 Jul 2021,16 Aug 2021,UY-FS,fs,23525,88.85%,11.15%
