Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2002865,1063643,939222,76.87%,30.02%,67.88%,8.99%,"12,440.16",182,0.01%,10 Aug 2021,23 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,738902,397625,341277,65.07%,11.22%,55.85%,9.22%,"4,589.45",39,0.01%,17 Sep 2021,10 Nov 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,270166,143401,126765,72.63%,4.05%,64.21%,8.43%,"1,678.05",74,0.04%,25 Aug 2021,15 Oct 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,151630,79990,71640,73.21%,2.26%,65.57%,7.64%,941.80,8,0.01%,6 Sep 2021,18 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,114125,61627,52498,68.75%,1.74%,58.56%,10.18%,708.85,15,0.02%,27 Sep 2021,22 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,154877,82705,72172,69.41%,2.33%,60.57%,8.84%,961.97,11,0.01%,6 Sep 2021,2 Nov 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,175271,95960,79311,71.54%,2.71%,59.13%,12.41%,"1,088.64",17,0.01%,31 Aug 2021,19 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,107899,58208,49691,78.85%,1.64%,67.31%,11.54%,670.18,41,0.06%,9 Aug 2021,1 Oct 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,190285,99673,90612,75.68%,2.81%,68.80%,6.88%,"1,181.89",42,0.03%,12 Aug 2021,25 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,99199,52086,47113,75.13%,1.47%,67.96%,7.17%,616.14,16,0.02%,16 Aug 2021,15 Oct 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,119930,63587,56343,76.06%,1.79%,67.40%,8.66%,744.91,7,0.01%,15 Aug 2021,11 Oct 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,88042,45921,42121,77.88%,1.30%,71.44%,6.44%,546.84,6,0.01%,1 Aug 2021,19 Oct 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,105594,55657,49937,74.89%,1.57%,67.20%,7.70%,655.86,1,0.00%,15 Aug 2021,29 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,158765,84572,74193,70.41%,2.39%,61.77%,8.64%,986.12,29,0.02%,31 Aug 2021,23 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,123978,66241,57737,71.35%,1.87%,62.19%,9.16%,770.05,9,0.01%,31 Aug 2021,25 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,61431,32849,28582,65.08%,0.93%,56.62%,8.45%,381.56,1,0.00%,26 Oct 2021,12 Feb 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,84057,43947,40110,75.06%,1.24%,68.50%,6.55%,522.09,15,0.03%,15 Aug 2021,11 Oct 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,71275,38407,32868,65.64%,1.08%,56.17%,9.47%,442.70,7,0.01%,27 Sep 2021,10 Dec 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,40162,20912,19250,78.98%,0.59%,72.71%,6.28%,249.45,0,0.00%,31 Jul 2021,11 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
