Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1114766,717120,397646,51.83%,20.24%,28.74%,23.09%,"11,859.21",16464,1.19%,12 Aug 2021,8 Oct 2021,UY-MO,mo,1041436,75.27%,24.73%
Canelones,611100,114.68,344476,238145,106331,38.97%,6.72%,17.40%,21.57%,"3,664.64",5866,0.96%,22 Sep 2021,7 Dec 2021,UY-CA,ca,408581,66.86%,33.14%
Maldonado,197427,34.28,182146,114251,67895,57.87%,3.22%,34.39%,23.48%,"1,937.72",2824,1.43%,22 Jul 2021,8 Sep 2021,UY-MA,ma,141140,71.49%,28.51%
Rivera,109255,11.04,105004,58014,46990,53.10%,1.64%,43.01%,10.09%,"1,117.06",1005,0.92%,26 Aug 2021,15 Nov 2021,UY-RV,rv,89020,81.48%,18.52%
Cerro Largo,89643,6.21,73658,42714,30944,47.65%,1.21%,34.52%,13.13%,783.60,1155,1.29%,16 Sep 2021,11 Dec 2021,UY-CL,cl,73229,81.69%,18.31%
San José,119161,21.7,95555,59497,36058,49.93%,1.68%,30.26%,19.67%,"1,016.54",1872,1.57%,15 Aug 2021,14 Oct 2021,UY-SJ,sj,84544,70.95%,29.05%
Salto,134133,8.82,85495,55396,30099,41.30%,1.56%,22.44%,18.86%,909.52,966,0.72%,4 Oct 2021,29 Dec 2021,UY-SA,sa,103832,77.41%,22.59%
Artigas,73819,6.15,78321,48609,29712,65.85%,1.37%,40.25%,25.60%,833.20,1551,2.10%,3 Jul 2021,9 Aug 2021,UY-AR,ar,63034,85.39%,14.61%
Colonia,131711,20.18,107515,69372,38143,52.67%,1.96%,28.96%,23.71%,"1,143.78",2200,1.67%,8 Aug 2021,2 Oct 2021,UY-CO,co,106330,80.73%,19.27%
Florida,69325,6.44,65442,39265,26177,56.64%,1.11%,37.76%,18.88%,696.19,1054,1.52%,31 Jul 2021,24 Sep 2021,UY-FD,fd,57872,83.48%,16.52%
Soriano,83601,9.17,79186,47000,32186,56.22%,1.33%,38.50%,17.72%,842.40,1045,1.25%,31 Jul 2021,26 Sep 2021,UY-SO,so,74229,88.79%,11.21%
Durazno,58964,4.9,67519,37029,30490,62.80%,1.05%,51.71%,11.09%,718.29,738,1.25%,1 Jul 2021,13 Aug 2021,UY-DU,du,50361,85.41%,14.59%
Rocha,74315,6.45,63397,40494,22903,54.49%,1.14%,30.82%,23.67%,674.44,929,1.25%,9 Aug 2021,6 Oct 2021,UY-RO,ro,62855,84.58%,15.42%
Paysandú,120112,8.13,85495,52849,32646,44.00%,1.49%,27.18%,16.82%,909.52,1334,1.11%,29 Aug 2021,1 Nov 2021,UY-PA,pa,95380,79.41%,20.59%
Tacuarembó,92841,5.83,68349,42753,25596,46.05%,1.21%,27.57%,18.48%,727.12,1300,1.40%,7 Sep 2021,19 Nov 2021,UY-TA,ta,78970,85.06%,14.94%
Treinta y Tres,50476,4.97,47189,27171,20018,53.83%,0.77%,39.66%,14.17%,502.01,585,1.16%,5 Aug 2021,4 Oct 2021,UY-TT,tt,42869,84.93%,15.07%
Lavalleja,58553,5.87,56362,34025,22337,58.11%,0.96%,38.15%,19.96%,599.60,1025,1.75%,16 Jul 2021,29 Aug 2021,UY-LA,la,51538,88.02%,11.98%
Río Negro,58512,5.9,43596,25645,17951,43.83%,0.72%,30.68%,13.15%,463.79,696,1.19%,19 Sep 2021,9 Dec 2021,UY-RN,rn,46552,79.56%,20.44%
Flores,26476,4.87,21548,14058,7490,53.10%,0.40%,28.29%,24.81%,229.23,445,1.68%,23 Aug 2021,28 Oct 2021,UY-FS,fs,22539,85.13%,14.87%
