Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2214696,1124581,1090115,81.28%,31.74%,78.79%,2.49%,"7,558.69",61,0.00%,26 Jul 2022,5 Jun 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,839367,427004,412363,69.87%,12.05%,67.48%,2.40%,"2,864.73",74,0.01%,23 May 2029,27 Jun 2050,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,302467,153904,148563,77.95%,4.34%,75.25%,2.71%,"1,032.31",8,0.00%,18 Apr 2022,6 Sep 2020,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,171301,87891,83410,80.45%,2.48%,76.34%,4.10%,584.65,1,0.00%,21 Feb 2022,24 Aug 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,131168,66701,64467,74.41%,1.88%,71.92%,2.49%,447.67,0,0.00%,23 Nov 2021,29 Nov 2020,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,174174,88486,85688,74.26%,2.50%,71.91%,2.35%,594.45,103,0.09%,27 Oct 2021,20 Oct 2019,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,199964,101931,98033,75.99%,2.88%,73.09%,2.91%,682.47,20,0.01%,8 Aug 2022,23 Nov 2006,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,122455,62557,59898,84.74%,1.77%,81.14%,3.60%,417.94,0,0.00%,21 Jul 2022,12 Nov 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,211174,106840,104334,81.12%,3.02%,79.21%,1.90%,720.73,82,0.06%,18 Jul 2022,21 Jun 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,107825,54569,53256,78.71%,1.54%,76.82%,1.89%,368.00,3,0.00%,20 Feb 2022,23 Jul 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,131333,66663,64670,79.74%,1.88%,77.36%,2.38%,448.24,43,0.05%,14 Mar 2022,29 Jul 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,95974,48735,47239,82.65%,1.38%,80.11%,2.54%,327.56,3,0.01%,22 Mar 2022,31 Oct 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,117208,59770,57438,80.43%,1.69%,77.29%,3.14%,400.03,35,0.05%,18 Jul 2022,17 Feb 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,177529,90542,86987,75.38%,2.56%,72.42%,2.96%,605.90,1,0.00%,10 Dec 2021,28 Oct 2019,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,139621,71127,68494,76.61%,2.01%,73.78%,2.84%,476.52,40,0.04%,15 Feb 2022,25 Apr 2020,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,70068,35699,34369,70.72%,1.01%,68.09%,2.63%,239.14,8,0.02%,12 Sep 2021,9 Nov 2020,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,92022,46673,45349,79.71%,1.32%,77.45%,2.26%,314.07,2,0.00%,19 Mar 2022,23 Jul 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,80887,41233,39654,70.47%,1.16%,67.77%,2.70%,276.06,52,0.09%,18 May 2021,11 Aug 2019,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,42898,21716,21182,82.02%,0.61%,80.00%,2.02%,146.41,3,0.01%,27 Apr 2022,1 Oct 2021,UY-FS,fs,23525,88.85%,11.15%
