Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1429266,880027,549239,63.60%,24.84%,39.70%,23.91%,"12,761.30",20510,1.48%,30 Jul 2021,14 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,495605,318898,176707,52.18%,9.00%,28.92%,23.27%,"4,425.04",7715,1.26%,2 Sep 2021,1 Nov 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,197791,117752,80039,59.64%,3.32%,40.54%,19.10%,"1,765.99",3191,1.62%,3 Aug 2021,18 Sep 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,120442,69462,50980,63.58%,1.96%,46.66%,16.92%,"1,075.38",596,0.55%,23 Aug 2021,13 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,85284,49430,35854,55.14%,1.40%,40.00%,15.14%,761.46,511,0.57%,17 Sep 2021,11 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,114824,68844,45980,57.77%,1.94%,38.59%,19.19%,"1,025.21",1775,1.49%,6 Aug 2021,22 Sep 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,113006,75460,45423,56.26%,2.13%,33.86%,22.39%,"1,079.31",2098,1.56%,24 Aug 2021,18 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,98171,48118,32270,65.18%,1.36%,43.72%,21.47%,717.75,834,1.13%,28 Jun 2021,9 Aug 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,135293,84098,56014,63.85%,2.37%,42.53%,21.32%,"1,251.00",1637,1.24%,28 Jul 2021,10 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,76811,45469,30664,65.59%,1.28%,44.23%,21.36%,679.76,900,1.30%,27 Jul 2021,14 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,96007,54423,37666,65.10%,1.54%,45.05%,20.04%,822.22,659,0.79%,19 Jul 2021,2 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,74518,40488,30816,68.67%,1.14%,52.26%,16.40%,636.64,403,0.68%,9 Jul 2021,25 Aug 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,76506,48071,27246,64.69%,1.36%,36.66%,28.02%,672.47,755,1.02%,2 Aug 2021,18 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,108472,71418,45152,59.46%,2.02%,37.59%,21.87%,"1,040.80",1619,1.35%,12 Aug 2021,2 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,87316,56162,36990,60.49%,1.59%,39.84%,20.65%,831.71,956,1.03%,9 Aug 2021,26 Sep 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,54690,28385,21081,56.23%,0.80%,41.76%,14.47%,441.66,126,0.25%,9 Aug 2021,10 Oct 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,68043,38501,26703,65.75%,1.09%,45.60%,20.15%,582.18,846,1.44%,16 Jul 2021,27 Aug 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,51770,31597,20073,54.00%,0.89%,34.31%,19.70%,461.34,277,0.47%,8 Sep 2021,17 Nov 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,28143,18435,12601,69.63%,0.52%,47.59%,22.04%,277.11,435,1.64%,21 Jul 2021,27 Aug 2021,UY-FS,fs,23525,88.85%,11.15%
