Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2197586,1119328,1078258,80.90%,31.59%,77.93%,2.97%,"8,261.60",205,0.01%,5 Jun 2018,15 Oct 2025,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,839915,432153,407762,70.72%,12.20%,66.73%,3.99%,"3,157.58",164,0.03%,9 Apr 2022,15 May 2023,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,300203,153479,146724,77.74%,4.33%,74.32%,3.42%,"1,128.58",65,0.03%,3 Apr 2021,5 Mar 2025,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,180061,97588,82473,89.32%,2.75%,75.49%,13.83%,676.92,116,0.11%,4 Apr 2023,16 Jul 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,130352,66558,63794,74.25%,1.88%,71.16%,3.08%,490.05,73,0.08%,20 Jul 2021,7 Jan 2018,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,173089,88145,84944,73.97%,2.49%,71.29%,2.69%,650.71,66,0.06%,11 Mar 2022,16 Apr 2025,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,200202,103155,97047,76.91%,2.91%,72.35%,4.55%,752.64,64,0.05%,1 Nov 2021,31 Oct 2022,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,121334,62384,58950,84.51%,1.76%,79.86%,4.65%,456.14,36,0.05%,14 Mar 2024,14 Mar 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,215901,112432,103469,85.36%,3.17%,78.56%,6.81%,811.66,113,0.09%,16 Jul 2020,6 May 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,107341,54649,52692,78.83%,1.54%,76.01%,2.82%,403.54,26,0.04%,10 Mar 2022,8 Feb 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,130520,66607,63913,79.67%,1.88%,76.45%,3.22%,490.68,22,0.03%,3 May 2022,1 Jan 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,95213,48544,46669,82.33%,1.37%,79.15%,3.18%,357.94,10,0.02%,17 Mar 2022,4 Sep 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,116484,59884,56600,80.58%,1.69%,76.16%,4.42%,437.91,76,0.10%,20 Aug 2020,10 Jan 2024,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,176814,90682,86132,75.50%,2.56%,71.71%,3.79%,664.71,7,0.01%,16 Dec 2021,6 Jun 2024,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,138574,71108,67466,76.59%,2.01%,72.67%,3.92%,520.95,22,0.02%,21 Sep 2021,24 Jan 2025,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,69631,35686,33945,70.70%,1.01%,67.25%,3.45%,261.77,28,0.06%,3 May 2021,13 Sep 2019,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,92200,47322,44878,80.82%,1.34%,76.65%,4.17%,346.62,61,0.10%,18 Jul 2022,26 Nov 2020,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,80292,41094,39198,70.23%,1.16%,66.99%,3.24%,301.85,30,0.05%,24 Jan 2025,5 Jan 2034,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,42649,21664,20985,81.83%,0.61%,79.26%,2.56%,160.33,24,0.09%,5 Aug 2022,21 May 2021,UY-FS,fs,23525,88.85%,11.15%
