Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17
Montevideo,1381946,2489.0,570052,412372,157680,29.84%,11.76%,11.41%,18.43%,"10,364.58",2764,0.20%,23 Aug 2021,6 Nov 2021,UY-MO,mo,
Canelones,588959,114.68,157369,120265,37104,20.42%,3.43%,6.30%,14.12%,"2,861.25",1590,0.27%,29 Sep 2021,28 Dec 2021,UY-CA,ca,
Maldonado,190078,34.28,97851,69511,28340,36.57%,1.98%,14.91%,21.66%,"1,779.11",589,0.31%,3 Jul 2021,18 Aug 2021,UY-MA,ma,
Rivera,108569,11.04,73349,52873,20476,48.70%,1.51%,18.86%,29.84%,"1,333.62",478,0.44%,10 Jun 2021,15 Jul 2021,UY-RV,rv,
Cerro Largo,89587,6.21,48546,35270,13276,39.37%,1.01%,14.82%,24.55%,882.65,376,0.42%,30 Jun 2021,14 Aug 2021,UY-CL,cl,
San José,116479,21.7,52531,39998,12533,34.34%,1.14%,10.76%,23.58%,955.11,349,0.30%,15 Jul 2021,5 Sep 2021,UY-SJ,sj,
Salto,132788,8.82,47630,35348,12282,26.62%,1.01%,9.25%,17.37%,866.00,266,0.20%,21 Aug 2021,31 Oct 2021,UY-SA,sa,
Artigas,74570,6.15,43078,30827,12251,41.34%,0.88%,16.43%,24.91%,783.24,246,0.33%,22 Jun 2021,2 Aug 2021,UY-AR,ar,
Colonia,130444,20.18,53794,40789,13005,31.27%,1.16%,9.97%,21.30%,978.07,639,0.49%,6 Aug 2021,11 Oct 2021,UY-CO,co,
Florida,69318,6.44,38976,27456,11520,39.61%,0.78%,16.62%,22.99%,708.65,305,0.44%,30 Jun 2021,12 Aug 2021,UY-FD,fd,
Soriano,83930,9.17,46135,34612,11523,41.24%,0.99%,13.73%,27.51%,838.82,293,0.35%,30 Jun 2021,14 Aug 2021,UY-SO,so,
Durazno,58990,4.9,43186,31990,11196,54.23%,0.91%,18.98%,35.25%,785.20,225,0.38%,31 May 2021,27 Jun 2021,UY-DU,du,
Rocha,74079,6.45,37779,27320,10459,36.88%,0.78%,14.12%,22.76%,686.89,289,0.39%,1 Jul 2021,16 Aug 2021,UY-RO,ro,
Paysandú,119373,8.13,45074,36062,9012,30.21%,1.03%,7.55%,22.66%,819.53,369,0.31%,30 Jul 2021,25 Sep 2021,UY-PA,pa,
Tacuarembó,92993,5.83,38043,28865,9178,31.04%,0.82%,9.87%,21.17%,691.69,298,0.32%,6 Aug 2021,9 Oct 2021,UY-TA,ta,
Treinta y Tres,50504,4.97,28296,20888,7408,41.36%,0.60%,14.67%,26.69%,514.47,268,0.53%,27 Jun 2021,8 Aug 2021,UY-TT,tt,
Lavalleja,59002,5.87,30279,23246,7033,39.40%,0.66%,11.92%,27.48%,550.53,248,0.42%,1 Jul 2021,14 Aug 2021,UY-LA,la,
Río Negro,57874,5.9,26453,19833,6620,34.27%,0.57%,11.44%,22.83%,480.96,162,0.28%,16 Jul 2021,7 Sep 2021,UY-RN,rn,
Flores,26500,4.87,12250,8464,3786,31.94%,0.24%,14.29%,17.65%,222.73,127,0.48%,25 Jul 2021,21 Sep 2021,UY-FS,fs,
