Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1757308,956956,800352,69.16%,27.01%,57.85%,11.32%,"13,312.94",345,0.02%,23 Jul 2021,27 Aug 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,619319,349387,269932,57.17%,9.86%,44.17%,13.00%,"4,691.81",95,0.02%,25 Aug 2021,14 Oct 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,239123,130447,108676,66.07%,3.68%,55.05%,11.03%,"1,811.54",45,0.02%,30 Jul 2021,8 Sep 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,132045,74204,57841,67.92%,2.09%,52.94%,14.98%,"1,000.34",32,0.03%,3 Sep 2021,9 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,97114,54315,42799,60.59%,1.53%,47.74%,12.85%,735.71,26,0.03%,18 Sep 2021,11 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,133979,74135,59844,62.21%,2.09%,50.22%,11.99%,"1,014.99",30,0.03%,13 Aug 2021,28 Sep 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,133528,82509,60480,61.51%,2.33%,45.09%,16.42%,"1,083.25",47,0.04%,31 Aug 2021,24 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,115836,52469,39882,71.08%,1.48%,54.03%,17.05%,699.63,61,0.08%,11 Jun 2021,14 Jul 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,161042,92425,74728,70.17%,2.61%,56.74%,13.44%,"1,266.31",47,0.04%,29 Jul 2021,4 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,87875,48403,39966,69.82%,1.37%,57.65%,12.17%,669.46,30,0.04%,27 Jul 2021,12 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,109725,57970,48125,69.34%,1.64%,57.57%,11.78%,803.75,71,0.08%,20 Jul 2021,31 Aug 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,82343,43055,36845,73.02%,1.22%,62.49%,10.53%,605.30,48,0.08%,8 Jul 2021,27 Aug 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,90641,51678,37859,69.54%,1.46%,50.94%,18.60%,678.31,24,0.03%,30 Jul 2021,12 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,126021,76898,58079,64.02%,2.17%,48.35%,15.67%,"1,022.55",42,0.03%,23 Aug 2021,12 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,98930,60310,45083,64.96%,1.70%,48.56%,16.40%,798.43,17,0.02%,23 Aug 2021,16 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,60206,30390,24904,60.21%,0.86%,49.34%,10.87%,418.89,9,0.02%,19 Aug 2021,28 Oct 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,79192,41147,35081,70.27%,1.16%,59.91%,10.36%,577.48,16,0.03%,14 Jul 2021,19 Aug 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,59231,34053,25413,58.20%,0.96%,43.43%,14.77%,450.50,37,0.06%,16 Sep 2021,27 Nov 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,32043,19682,15653,74.34%,0.56%,59.12%,15.22%,267.69,5,0.02%,30 Jul 2021,10 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
