Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17
Montevideo,1381946,2489.0,666512,430476,236036,31.15%,12.28%,17.08%,14.07%,"10,750.19",1383,0.10%,21 Aug 2021,1 Nov 2021,UY-MO,mo,
Canelones,588959,114.68,187053,133929,53124,22.74%,3.82%,9.02%,13.72%,"3,016.98",531,0.09%,3 Oct 2021,2 Jan 2022,UY-CA,ca,
Maldonado,190078,34.28,115224,74567,40657,39.23%,2.13%,21.39%,17.84%,"1,858.45",247,0.13%,5 Jul 2021,19 Aug 2021,UY-MA,ma,
Rivera,108569,11.04,85019,52981,32038,48.80%,1.51%,29.51%,19.29%,"1,371.27",380,0.35%,11 Jun 2021,16 Jul 2021,UY-RV,rv,
Cerro Largo,89587,6.21,56367,35673,20694,39.82%,1.02%,23.10%,16.72%,909.15,188,0.21%,2 Jul 2021,17 Aug 2021,UY-CL,cl,
San José,116479,21.7,61104,41443,19661,35.58%,1.18%,16.88%,18.70%,985.55,152,0.13%,20 Jul 2021,12 Sep 2021,UY-SJ,sj,
Salto,132788,8.82,54030,36516,17514,27.50%,1.04%,13.19%,14.31%,871.45,119,0.09%,5 Sep 2021,21 Nov 2021,UY-SA,sa,
Artigas,74570,6.15,51258,33183,18075,44.50%,0.95%,24.24%,20.26%,826.74,149,0.20%,22 Jun 2021,30 Jul 2021,UY-AR,ar,
Colonia,130444,20.18,66604,44207,22397,33.89%,1.26%,17.17%,16.72%,"1,074.26",378,0.29%,25 Jul 2021,18 Sep 2021,UY-CO,co,
Florida,69318,6.44,44862,27720,17142,39.99%,0.79%,24.73%,15.26%,723.58,90,0.13%,2 Jul 2021,17 Aug 2021,UY-FD,fd,
Soriano,83930,9.17,56165,36131,20034,43.05%,1.03%,23.87%,19.18%,905.89,261,0.31%,23 Jun 2021,1 Aug 2021,UY-SO,so,
Durazno,58990,4.9,49863,32550,17313,55.18%,0.93%,29.35%,25.83%,804.24,106,0.18%,2 Jun 2021,30 Jun 2021,UY-DU,du,
Rocha,74079,6.45,42950,27912,15038,37.68%,0.80%,20.30%,17.38%,692.74,89,0.12%,10 Jul 2021,27 Aug 2021,UY-RO,ro,
Paysandú,119373,8.13,50434,38282,12152,32.07%,1.09%,10.18%,21.89%,813.45,84,0.07%,18 Aug 2021,24 Oct 2021,UY-PA,pa,
Tacuarembó,92993,5.83,44840,30278,14562,32.56%,0.86%,15.66%,16.90%,723.23,186,0.20%,6 Aug 2021,8 Oct 2021,UY-TA,ta,
Treinta y Tres,50504,4.97,34610,22676,11934,44.90%,0.65%,23.63%,21.27%,558.23,167,0.33%,20 Jun 2021,26 Jul 2021,UY-TT,tt,
Lavalleja,59002,5.87,35601,24149,11452,40.93%,0.69%,19.41%,21.52%,574.21,95,0.16%,4 Jul 2021,17 Aug 2021,UY-LA,la,
Río Negro,57874,5.9,31534,21407,10127,36.99%,0.61%,17.50%,19.49%,508.61,97,0.17%,16 Jul 2021,4 Sep 2021,UY-RN,rn,
Flores,26500,4.87,14460,9447,5013,35.65%,0.27%,18.92%,16.73%,233.23,45,0.17%,23 Jul 2021,18 Sep 2021,UY-FS,fs,
