Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2332401,1205651,1126750,87.14%,34.03%,81.44%,5.70%,"6,219.74",0,0.00%,8 Sep 2022,14 Mar 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,893970,461868,432102,75.58%,13.04%,70.71%,4.87%,"2,383.92",12,0.00%,4 Feb 2022,20 Sep 2020,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,319449,165227,154222,83.69%,4.66%,78.12%,5.57%,851.86,0,0.00%,27 Jul 2022,14 Dec 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,181699,94933,86766,86.89%,2.68%,79.42%,7.48%,484.53,0,0.00%,10 Jul 2022,20 Feb 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,137441,70691,66750,78.86%,2.00%,74.46%,4.40%,366.51,0,0.00%,20 Apr 2022,27 Sep 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,186883,96614,90269,81.08%,2.73%,75.75%,5.32%,498.35,0,0.00%,6 Jul 2022,18 Aug 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,214028,111484,102544,83.11%,3.15%,76.45%,6.67%,570.74,0,0.00%,14 Sep 2022,5 Sep 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,131666,68456,63210,92.73%,1.93%,85.63%,7.11%,351.11,0,0.00%,18 Dec 2022,16 Jul 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,223423,115157,108266,87.43%,3.25%,82.20%,5.23%,595.79,0,0.00%,26 Sep 2022,28 Mar 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,114293,59005,55288,85.11%,1.67%,79.75%,5.36%,304.78,0,0.00%,9 Jul 2022,6 Feb 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,139425,71934,67491,86.04%,2.03%,80.73%,5.31%,371.80,0,0.00%,30 Jul 2022,24 Feb 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,102605,53101,49504,90.06%,1.50%,83.96%,6.10%,273.61,0,0.00%,21 Aug 2022,29 Apr 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,124855,64715,60140,87.08%,1.83%,80.93%,6.16%,332.95,0,0.00%,10 Oct 2022,8 Mar 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,186011,96696,89315,80.50%,2.73%,74.36%,6.15%,496.03,0,0.00%,17 May 2022,7 Sep 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,147565,76381,71184,82.27%,2.16%,76.67%,5.60%,393.51,0,0.00%,4 Jul 2022,27 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,72805,37461,35344,74.22%,1.06%,70.02%,4.19%,194.15,0,0.00%,9 Feb 2022,21 Jul 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,95244,48635,46609,83.06%,1.37%,79.60%,3.46%,253.98,0,0.00%,12 Jun 2022,21 Jan 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,85990,44652,41338,76.31%,1.26%,70.65%,5.66%,229.31,0,0.00%,24 Feb 2022,14 Apr 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,45980,23680,22300,89.44%,0.67%,84.23%,5.21%,122.61,0,0.00%,2 Oct 2022,9 May 2022,UY-FS,fs,23525,88.85%,11.15%
