Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2391819,1217065,1174754,87.96%,34.35%,84.91%,3.06%,"5,035.41",22,0.00%,28 Nov 2022,28 Jul 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,910982,463927,447055,75.92%,13.09%,73.16%,2.76%,"1,917.86",18,0.00%,26 Jun 2022,25 Oct 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,327064,166921,160143,84.55%,4.71%,81.12%,3.43%,688.56,0,0.00%,20 Oct 2022,25 May 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,184765,94429,90336,86.43%,2.67%,82.68%,3.75%,388.98,0,0.00%,15 Oct 2022,24 Jun 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,139811,71198,68613,79.42%,2.01%,76.54%,2.88%,294.34,1,0.00%,6 Aug 2022,6 Mar 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,190856,97311,93545,81.66%,2.75%,78.50%,3.16%,401.80,0,0.00%,21 Sep 2022,24 Mar 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,221136,113137,107999,84.35%,3.19%,80.52%,3.83%,465.55,9,0.01%,17 Nov 2022,9 May 2022,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,135455,69497,65958,94.15%,1.96%,89.35%,4.79%,285.17,1,0.00%,3 Feb 2023,30 Oct 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,228427,115760,112667,87.89%,3.27%,85.54%,2.35%,480.90,3,0.00%,1 Dec 2022,3 Aug 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,117276,59592,57684,85.96%,1.68%,83.21%,2.75%,246.90,0,0.00%,21 Oct 2022,26 Jun 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,141885,72290,69595,86.47%,2.04%,83.25%,3.22%,298.71,8,0.01%,24 Oct 2022,30 Jun 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,104723,53359,51364,90.49%,1.51%,87.11%,3.38%,220.47,2,0.00%,23 Nov 2022,25 Aug 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,127777,65298,62479,87.87%,1.84%,84.07%,3.79%,269.00,2,0.00%,2 Dec 2022,24 Jul 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,191260,97831,93429,81.45%,2.76%,77.78%,3.66%,402.65,13,0.01%,8 Sep 2022,20 Mar 2022,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,150437,76873,73564,82.80%,2.17%,79.24%,3.56%,316.71,4,0.00%,24 Sep 2022,21 Apr 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,74061,37798,36263,74.88%,1.07%,71.84%,3.04%,155.92,0,0.00%,8 Jun 2022,22 Dec 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,96619,48785,47834,83.32%,1.38%,81.69%,1.62%,203.41,1,0.00%,18 Sep 2022,25 May 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,88189,45132,43057,77.13%,1.27%,73.59%,3.55%,185.66,5,0.01%,7 Jul 2022,14 Dec 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,46964,23867,23097,90.15%,0.67%,87.24%,2.91%,98.87,0,0.00%,11 Dec 2022,31 Aug 2022,UY-FS,fs,23525,88.85%,11.15%
