Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2175108,1109685,1065423,80.20%,31.32%,77.00%,3.20%,"9,456.99",682,0.05%,10 Aug 2021,24 Jan 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,829110,427787,401323,70.00%,12.07%,65.67%,4.33%,"3,604.83",589,0.10%,11 Dec 2021,8 May 2022,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,295951,151774,144177,76.88%,4.28%,73.03%,3.85%,"1,286.74",222,0.11%,30 Sep 2021,4 Apr 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,177688,96432,81256,88.26%,2.72%,74.37%,13.89%,772.56,81,0.07%,23 Apr 2021,8 Jan 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,128939,66042,62897,73.67%,1.86%,70.16%,3.51%,560.60,186,0.21%,29 Nov 2021,9 Oct 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,171090,87440,83650,73.38%,2.47%,70.20%,3.18%,743.87,307,0.26%,13 Nov 2021,20 May 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,198401,102516,95885,76.43%,2.89%,71.49%,4.94%,862.61,68,0.05%,14 Oct 2021,11 Feb 2022,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,120184,61861,58323,83.80%,1.75%,79.01%,4.79%,522.54,89,0.12%,2 Jun 2021,15 Dec 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,213509,111414,102095,84.59%,3.14%,77.51%,7.08%,928.30,61,0.05%,26 Jul 2021,27 Nov 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,106347,54210,52137,78.20%,1.53%,75.21%,2.99%,462.38,55,0.08%,19 Jun 2021,10 Dec 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,129564,66211,63353,79.20%,1.87%,75.78%,3.42%,563.32,80,0.10%,4 Jul 2021,25 Jun 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,93961,47906,46055,81.25%,1.35%,78.11%,3.14%,408.53,86,0.15%,6 Dec 2022,16 Aug 2020,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,114685,58987,55698,79.37%,1.66%,74.95%,4.43%,498.63,80,0.11%,31 Aug 2021,17 Feb 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,174834,89899,84935,74.85%,2.54%,70.71%,4.13%,760.15,11,0.01%,29 Oct 2021,20 Apr 2022,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,136613,70205,66408,75.62%,1.98%,71.53%,4.09%,593.97,20,0.02%,20 Oct 2021,26 Apr 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,68773,35328,33445,69.99%,1.00%,66.26%,3.73%,299.01,11,0.02%,20 Jul 2022,12 Jul 2024,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,91155,46866,44289,80.04%,1.32%,75.64%,4.40%,396.33,81,0.14%,2 Jul 2021,24 May 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,79448,40774,38674,69.68%,1.15%,66.10%,3.59%,345.43,18,0.03%,19 Jan 2022,23 Sep 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,42296,21496,20800,81.19%,0.61%,78.56%,2.63%,183.90,3,0.01%,26 Apr 2021,23 Mar 2022,UY-FS,fs,23525,88.85%,11.15%
