Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2102721,1080520,1022201,78.09%,30.50%,73.88%,4.22%,"11,747.04",2352,0.17%,16 Aug 2021,5 Oct 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,786284,408012,378272,66.77%,11.52%,61.90%,4.87%,"4,392.65",1449,0.24%,29 Sep 2021,30 Nov 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,284354,146917,137437,74.42%,4.15%,69.61%,4.80%,"1,588.57",102,0.05%,2 Sep 2021,31 Oct 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,161450,84404,77046,77.25%,2.38%,70.52%,6.73%,901.96,556,0.51%,25 Aug 2021,10 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,122349,63350,58999,70.67%,1.79%,65.82%,4.85%,683.51,77,0.09%,27 Sep 2021,26 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,163972,84209,79763,70.67%,2.38%,66.94%,3.73%,916.04,35,0.03%,15 Sep 2021,20 Nov 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,189702,99075,90627,73.86%,2.80%,67.57%,6.30%,"1,059.79",494,0.37%,3 Sep 2021,23 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,115067,59934,55133,81.19%,1.69%,74.69%,6.50%,642.83,30,0.04%,6 Aug 2021,1 Oct 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,202102,104789,97313,79.56%,2.96%,73.88%,5.68%,"1,129.06",853,0.65%,13 Aug 2021,1 Oct 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,103281,52946,50335,76.37%,1.49%,72.61%,3.77%,576.99,91,0.13%,21 Aug 2021,6 Nov 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,125672,64642,61030,77.32%,1.82%,73.00%,4.32%,702.08,89,0.11%,18 Aug 2021,25 Oct 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,91076,46675,44401,79.16%,1.32%,75.30%,3.86%,508.80,22,0.04%,26 Jul 2021,12 Nov 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,109942,56934,53008,76.61%,1.61%,71.33%,5.28%,614.20,94,0.13%,24 Aug 2021,19 Oct 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,167112,87065,80047,72.49%,2.46%,66.64%,5.84%,933.59,95,0.08%,11 Sep 2021,12 Nov 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,130692,67702,62990,72.92%,1.91%,67.85%,5.08%,730.12,107,0.12%,9 Sep 2021,12 Nov 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,66000,34270,31730,67.89%,0.97%,62.86%,5.03%,368.72,100,0.20%,24 Oct 2021,18 Feb 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,87884,45217,42667,77.22%,1.28%,72.87%,4.36%,490.97,138,0.24%,18 Aug 2021,27 Oct 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,76153,39425,36728,67.38%,1.11%,62.77%,4.61%,425.44,79,0.14%,6 Oct 2021,24 Dec 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,41419,21155,20264,79.90%,0.60%,76.54%,3.37%,231.39,21,0.08%,4 Aug 2021,29 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
