Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17
Montevideo,1381946,2489.0,509523,392749,116774,28.42%,11.20%,8.45%,19.97%,"10,615.06",21145,1.53%,30 Jul 2021,30 Sep 2021,UY-MO,mo,
Canelones,588959,114.68,111194,87931,23263,14.93%,2.51%,3.95%,10.98%,"2,316.54",6890,1.17%,3 Dec 2021,10 Apr 2022,UY-CA,ca,
Maldonado,190078,34.28,80839,66983,13856,35.24%,1.91%,7.29%,27.95%,"1,684.15",4733,2.49%,2 Jul 2021,17 Aug 2021,UY-MA,ma,
Rivera,108569,11.04,62372,48139,14233,44.34%,1.37%,13.11%,31.23%,"1,299.42",2475,2.28%,6 Jun 2021,10 Jul 2021,UY-RV,rv,
Cerro Largo,89587,6.21,39265,32457,6808,36.23%,0.93%,7.60%,28.63%,818.02,1648,1.84%,5 Jul 2021,23 Aug 2021,UY-CL,cl,
San José,116479,21.7,43551,37040,6511,31.80%,1.06%,5.59%,26.21%,907.31,2936,2.52%,11 Jul 2021,31 Aug 2021,UY-SJ,sj,
Salto,132788,8.82,38056,31138,6918,23.45%,0.89%,5.21%,18.24%,792.83,1727,1.30%,29 Aug 2021,15 Nov 2021,UY-SA,sa,
Artigas,74570,6.15,35226,27076,8150,36.31%,0.77%,10.93%,25.38%,733.88,1722,2.31%,24 Jun 2021,7 Aug 2021,UY-AR,ar,
Colonia,130444,20.18,45720,37920,7800,29.07%,1.08%,5.98%,23.09%,952.50,2270,1.74%,27 Jul 2021,28 Sep 2021,UY-CO,co,
Florida,69318,6.44,32613,26631,5982,38.42%,0.76%,8.63%,29.79%,679.44,1608,2.32%,27 Jun 2021,11 Aug 2021,UY-FD,fd,
Soriano,83930,9.17,39454,33546,5908,39.97%,0.96%,7.04%,32.93%,821.96,2106,2.51%,23 Jun 2021,5 Aug 2021,UY-SO,so,
Durazno,58990,4.9,35747,30368,5379,51.48%,0.87%,9.12%,42.36%,744.73,2064,3.50%,28 May 2021,28 Jun 2021,UY-DU,du,
Rocha,74079,6.45,29289,23497,5792,31.72%,0.67%,7.82%,23.90%,610.19,1251,1.69%,14 Jul 2021,6 Sep 2021,UY-RO,ro,
Paysandú,119373,8.13,35286,29282,6004,24.53%,0.84%,5.03%,19.50%,735.13,2412,2.02%,2 Aug 2021,6 Oct 2021,UY-PA,pa,
Tacuarembó,92993,5.83,32993,26754,6239,28.77%,0.76%,6.71%,22.06%,687.35,1915,2.06%,21 Jul 2021,16 Sep 2021,UY-TA,ta,
Treinta y Tres,50504,4.97,23913,20277,3636,40.15%,0.58%,7.20%,32.95%,498.19,1248,2.47%,21 Jun 2021,3 Aug 2021,UY-TT,tt,
Lavalleja,59002,5.87,24844,20644,4200,34.99%,0.59%,7.12%,27.87%,517.58,1935,3.28%,29 Jun 2021,13 Aug 2021,UY-LA,la,
Río Negro,57874,5.9,20284,16714,3570,28.88%,0.48%,6.17%,22.71%,422.58,972,1.68%,5 Aug 2021,10 Oct 2021,UY-RN,rn,
Flores,26500,4.87,10310,8050,2260,30.38%,0.23%,8.53%,21.85%,214.79,503,1.90%,21 Jul 2021,16 Sep 2021,UY-FS,fs,
