Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2168697,1106811,1061886,79.99%,31.24%,76.75%,3.25%,"9,725.10",1816,0.13%,18 Aug 2021,30 Dec 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,825882,426215,399667,69.75%,12.03%,65.40%,4.34%,"3,703.51",616,0.10%,28 Nov 2021,5 Apr 2022,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,294315,151006,143309,76.49%,4.26%,72.59%,3.90%,"1,319.80",291,0.15%,1 Oct 2021,6 Mar 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,177186,96244,80942,88.09%,2.72%,74.09%,14.01%,794.56,152,0.14%,7 Jun 2021,12 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,128378,65790,62588,73.39%,1.86%,69.82%,3.57%,575.69,119,0.13%,16 Nov 2021,18 Jul 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,170300,87053,83247,73.05%,2.46%,69.86%,3.19%,763.68,319,0.27%,4 Nov 2021,11 Apr 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,197853,102291,95562,76.26%,2.89%,71.24%,5.02%,887.23,213,0.16%,8 Oct 2021,19 Jan 2022,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,119909,61750,58159,83.65%,1.74%,78.79%,4.86%,537.71,147,0.20%,30 Jun 2021,26 Nov 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,212885,111131,101754,84.37%,3.14%,77.26%,7.12%,954.64,277,0.21%,5 Aug 2021,16 Nov 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,106114,54082,52032,78.01%,1.53%,75.06%,2.96%,475.85,131,0.19%,31 Jul 2021,28 Jun 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,129247,66063,63184,79.02%,1.86%,75.58%,3.44%,579.58,138,0.17%,31 Jul 2021,7 Apr 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,93719,47810,45909,81.08%,1.35%,77.86%,3.22%,420.26,40,0.07%,9 Nov 2033,3 Jun 2008,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,114413,58857,55556,79.20%,1.66%,74.76%,4.44%,513.06,43,0.06%,4 Sep 2021,19 Jan 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,173869,89487,84382,74.50%,2.53%,70.25%,4.25%,779.68,13,0.01%,23 Oct 2021,20 Mar 2022,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,136065,70012,66053,75.41%,1.98%,71.15%,4.26%,610.16,104,0.11%,14 Oct 2021,20 Mar 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,68714,35304,33410,69.94%,1.00%,66.19%,3.75%,308.13,73,0.14%,24 Mar 2022,1 Jun 2023,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,90832,46738,44094,79.82%,1.32%,75.31%,4.52%,407.32,76,0.13%,30 Jul 2021,22 Mar 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,79156,40680,38476,69.52%,1.15%,65.76%,3.77%,354.96,90,0.15%,28 Dec 2021,18 Jul 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,42229,21468,20761,81.08%,0.61%,78.41%,2.67%,189.37,6,0.02%,16 Jun 2021,27 Jan 2022,UY-FS,fs,23525,88.85%,11.15%
