Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2164215,1105515,1058700,79.90%,31.20%,76.52%,3.38%,"9,748.72",0,0.00%,20 Aug 2021,31 Dec 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,824520,425785,398735,69.68%,12.02%,65.25%,4.43%,"3,714.05",0,0.00%,27 Nov 2021,2 Apr 2022,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,293787,150764,143023,76.36%,4.26%,72.44%,3.92%,"1,323.36",0,0.00%,1 Oct 2021,5 Mar 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,176905,96198,80707,88.05%,2.72%,73.87%,14.18%,796.87,0,0.00%,11 Jun 2021,13 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,128176,65751,62425,73.35%,1.86%,69.64%,3.71%,577.37,0,0.00%,17 Nov 2021,15 Jul 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,169789,86929,82860,72.95%,2.45%,69.54%,3.41%,764.82,0,0.00%,5 Nov 2021,12 Apr 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,197529,102191,95338,76.19%,2.88%,71.08%,5.11%,889.77,0,0.00%,9 Oct 2021,18 Jan 2022,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,119634,61716,57918,83.60%,1.74%,78.46%,5.15%,538.89,0,0.00%,2 Jul 2021,29 Nov 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,212585,111029,101556,84.30%,3.13%,77.11%,7.19%,957.59,0,0.00%,5 Aug 2021,15 Nov 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,105915,54047,51868,77.96%,1.53%,74.82%,3.14%,477.09,0,0.00%,5 Aug 2021,27 Jun 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,129047,66019,63028,78.97%,1.86%,75.39%,3.58%,581.29,0,0.00%,4 Aug 2021,4 Apr 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,93599,47778,45821,81.03%,1.35%,77.71%,3.32%,421.62,0,0.00%,28 Aug 2081,25 Nov 1952,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,114192,58804,55388,79.13%,1.66%,74.53%,4.60%,514.38,0,0.00%,4 Sep 2021,20 Jan 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,173830,89478,84352,74.50%,2.53%,70.23%,4.27%,783.02,0,0.00%,22 Oct 2021,15 Mar 2022,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,135914,69961,65953,75.36%,1.97%,71.04%,4.32%,612.23,0,0.00%,15 Oct 2021,17 Mar 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,68540,35267,33273,69.87%,1.00%,65.92%,3.95%,308.74,0,0.00%,27 Mar 2022,4 Jun 2023,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,90711,46684,44027,79.73%,1.32%,75.19%,4.54%,408.61,0,0.00%,1 Aug 2021,19 Mar 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,78996,40648,38348,69.47%,1.15%,65.54%,3.93%,355.84,0,0.00%,29 Dec 2021,15 Jul 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,42219,21467,20752,81.08%,0.61%,78.38%,2.70%,190.18,0,0.00%,21 Jun 2021,20 Jan 2022,UY-FS,fs,23525,88.85%,11.15%
