Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1095949,704114,391835,50.89%,19.87%,28.32%,22.57%,"11,912.49",12729,0.92%,10 Aug 2021,6 Oct 2021,UY-MO,mo,1041436,75.27%,24.73%
Canelones,611100,114.68,337142,232156,104986,37.99%,6.55%,17.18%,20.81%,"3,664.59",3299,0.54%,20 Sep 2021,3 Dec 2021,UY-CA,ca,408581,66.86%,33.14%
Maldonado,197427,34.28,179322,112000,67322,56.73%,3.16%,34.10%,22.63%,"1,949.15",928,0.47%,20 Jul 2021,4 Sep 2021,UY-MA,ma,141140,71.49%,28.51%
Rivera,109255,11.04,103999,57282,46717,52.43%,1.62%,42.76%,9.67%,"1,130.42",0,0.00%,21 Aug 2021,7 Nov 2021,UY-RV,rv,89020,81.48%,18.52%
Cerro Largo,89643,6.21,72503,41917,30586,46.76%,1.18%,34.12%,12.64%,788.08,0,0.00%,14 Sep 2021,9 Dec 2021,UY-CL,cl,73229,81.69%,18.31%
San José,119161,21.7,93683,58174,35509,48.82%,1.64%,29.80%,19.02%,"1,018.29",358,0.30%,15 Aug 2021,12 Oct 2021,UY-SJ,sj,84544,70.95%,29.05%
Salto,134133,8.82,84529,54551,29978,40.67%,1.54%,22.35%,18.32%,918.79,0,0.00%,27 Sep 2021,19 Dec 2021,UY-SA,sa,103832,77.41%,22.59%
Artigas,73819,6.15,76756,47222,29534,63.97%,1.33%,40.01%,23.96%,834.30,1181,1.60%,2 Jul 2021,9 Aug 2021,UY-AR,ar,63034,85.39%,14.61%
Colonia,131711,20.18,105315,67659,37656,51.37%,1.91%,28.59%,22.78%,"1,144.73",1251,0.95%,7 Aug 2021,30 Sep 2021,UY-CO,co,106330,80.73%,19.27%
Florida,69325,6.44,64388,38412,25976,55.41%,1.08%,37.47%,17.94%,699.87,0,0.00%,29 Jul 2021,22 Sep 2021,UY-FD,fd,57872,83.48%,16.52%
Soriano,83601,9.17,78141,46214,31927,55.28%,1.30%,38.19%,17.09%,849.36,100,0.12%,28 Jul 2021,22 Sep 2021,UY-SO,so,74229,88.79%,11.21%
Durazno,58964,4.9,66781,36492,30289,61.89%,1.03%,51.37%,10.52%,725.88,518,0.88%,29 Jun 2021,11 Aug 2021,UY-DU,du,50361,85.41%,14.59%
Rocha,74315,6.45,62438,39847,22591,53.62%,1.12%,30.40%,23.22%,678.67,415,0.56%,6 Aug 2021,2 Oct 2021,UY-RO,ro,62855,84.58%,15.42%
Paysandú,120112,8.13,84161,52056,32105,43.34%,1.47%,26.73%,16.61%,914.79,0,0.00%,25 Aug 2021,28 Oct 2021,UY-PA,pa,95380,79.41%,20.59%
Tacuarembó,92841,5.83,67040,41871,25169,45.10%,1.18%,27.11%,17.99%,728.70,0,0.00%,5 Sep 2021,17 Nov 2021,UY-TA,ta,78970,85.06%,14.94%
Treinta y Tres,50476,4.97,46498,26646,19852,52.79%,0.75%,39.33%,13.46%,505.41,30,0.06%,3 Aug 2021,2 Oct 2021,UY-TT,tt,42869,84.93%,15.07%
Lavalleja,58553,5.87,55326,33217,22109,56.73%,0.94%,37.76%,18.97%,601.37,410,0.70%,14 Jul 2021,27 Aug 2021,UY-LA,la,51538,88.02%,11.98%
Río Negro,58512,5.9,42900,25130,17770,42.95%,0.71%,30.37%,12.58%,466.30,5,0.01%,15 Sep 2021,5 Dec 2021,UY-RN,rn,46552,79.56%,20.44%
Flores,26476,4.87,21103,13754,7349,51.95%,0.39%,27.76%,24.19%,229.38,0,0.00%,22 Aug 2021,28 Oct 2021,UY-FS,fs,22539,85.13%,14.87%
