Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17
Montevideo,1381946,2489.0,535503,403942,131561,29.23%,11.52%,9.52%,19.71%,"10,500.06",0,0.00%,10 Aug 2021,17 Oct 2021,UY-MO,mo,
Canelones,588959,114.68,129158,101536,27622,17.24%,2.90%,4.69%,12.55%,"2,532.51",0,0.00%,2 Nov 2021,20 Feb 2022,UY-CA,ca,
Maldonado,190078,34.28,86580,69036,17544,36.32%,1.97%,9.23%,27.09%,"1,697.65",0,0.00%,6 Jul 2021,24 Aug 2021,UY-MA,ma,
Rivera,108569,11.04,67334,52797,14537,48.63%,1.51%,13.39%,35.24%,"1,320.27",0,0.00%,8 Jun 2021,11 Jul 2021,UY-RV,rv,
Cerro Largo,89587,6.21,42132,34195,7937,38.17%,0.98%,8.86%,29.31%,826.12,0,0.00%,8 Jul 2021,28 Aug 2021,UY-CL,cl,
San José,116479,21.7,47325,38892,8433,33.39%,1.11%,7.24%,26.15%,927.94,0,0.00%,14 Jul 2021,3 Sep 2021,UY-SJ,sj,
Salto,132788,8.82,42053,33489,8564,25.22%,0.96%,6.45%,18.77%,824.57,0,0.00%,25 Aug 2021,8 Nov 2021,UY-SA,sa,
Artigas,74570,6.15,37530,28649,8881,38.42%,0.82%,11.91%,26.51%,735.88,0,0.00%,30 Jun 2021,14 Aug 2021,UY-AR,ar,
Colonia,130444,20.18,50051,39720,10331,30.45%,1.13%,7.92%,22.53%,981.39,0,0.00%,27 Jul 2021,25 Sep 2021,UY-CO,co,
Florida,69318,6.44,34325,27137,7188,39.15%,0.77%,10.37%,28.78%,673.04,0,0.00%,5 Jul 2021,24 Aug 2021,UY-FD,fd,
Soriano,83930,9.17,42006,34461,7545,41.06%,0.98%,8.99%,32.07%,823.65,0,0.00%,27 Jun 2021,12 Aug 2021,UY-SO,so,
Durazno,58990,4.9,38879,31795,7084,53.90%,0.91%,12.01%,41.89%,762.33,0,0.00%,30 May 2021,27 Jun 2021,UY-DU,du,
Rocha,74079,6.45,32001,25653,6348,34.63%,0.73%,8.57%,26.06%,627.47,0,0.00%,14 Jul 2021,5 Sep 2021,UY-RO,ro,
Paysandú,119373,8.13,40609,33734,6875,28.26%,0.96%,5.76%,22.50%,796.25,0,0.00%,24 Jul 2021,21 Sep 2021,UY-PA,pa,
Tacuarembó,92993,5.83,34890,27535,7355,29.61%,0.79%,7.91%,21.70%,684.12,0,0.00%,30 Jul 2021,1 Oct 2021,UY-TA,ta,
Treinta y Tres,50504,4.97,25140,20555,4585,40.70%,0.59%,9.08%,31.62%,492.94,0,0.00%,29 Jun 2021,14 Aug 2021,UY-TT,tt,
Lavalleja,59002,5.87,27470,22243,5227,37.70%,0.63%,8.86%,28.84%,538.63,0,0.00%,27 Jun 2021,12 Aug 2021,UY-LA,la,
Río Negro,57874,5.9,22020,17715,4305,30.61%,0.51%,7.44%,23.17%,431.76,0,0.00%,5 Aug 2021,11 Oct 2021,UY-RN,rn,
Flores,26500,4.87,10837,8246,2591,31.12%,0.24%,9.78%,21.34%,212.49,0,0.00%,1 Aug 2021,3 Oct 2021,UY-FS,fs,
