Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17,Unnamed: 18
Montevideo,1381946,2489.0,788952,475942,313010,34.44%,13.58%,22.65%,11.79%,"10,807.56",9397,0.68%,2 Sep 2021,16 Nov 2021,UY-MO,mo,,
Canelones,588959,114.68,213438,142881,70557,24.26%,4.08%,11.98%,12.28%,"2,923.81",1826,0.31%,19 Nov 2021,12 Mar 2022,UY-CA,ca,,
Maldonado,190078,34.28,133605,80878,52727,42.55%,2.31%,27.74%,14.81%,"1,830.21",2129,1.12%,19 Jul 2021,9 Sep 2021,UY-MA,ma,,
Rivera,108569,11.04,95301,53600,41701,49.37%,1.53%,38.41%,10.96%,"1,305.49",445,0.41%,28 Jun 2021,8 Aug 2021,UY-RV,rv,,
Cerro Largo,89587,6.21,64215,36829,27386,41.11%,1.05%,30.57%,10.54%,879.66,609,0.68%,22 Jul 2021,13 Sep 2021,UY-CL,cl,,
San José,116479,21.7,69991,43248,26743,37.13%,1.23%,22.96%,14.17%,958.78,1106,0.95%,12 Aug 2021,15 Oct 2021,UY-SJ,sj,,
Salto,132788,8.82,61825,37871,23954,28.52%,1.08%,18.04%,10.48%,846.92,824,0.62%,8 Oct 2021,11 Jan 2022,UY-SA,sa,,
Artigas,74570,6.15,56598,34332,22266,46.04%,0.98%,29.86%,16.18%,775.32,82,0.11%,16 Jul 2021,5 Sep 2021,UY-AR,ar,,
Colonia,130444,20.18,78761,47429,31332,36.36%,1.35%,24.02%,12.34%,"1,078.92",1122,0.86%,8 Aug 2021,7 Oct 2021,UY-CO,co,,
Florida,69318,6.44,53235,30770,22465,44.39%,0.88%,32.41%,11.98%,729.25,770,1.11%,10 Jul 2021,26 Aug 2021,UY-FD,fd,,
Soriano,83930,9.17,65767,38507,27260,45.88%,1.10%,32.48%,13.40%,900.92,949,1.13%,4 Jul 2021,16 Aug 2021,UY-SO,so,,
Durazno,58990,4.9,57497,33730,23767,57.18%,0.96%,40.29%,16.89%,787.63,1234,2.09%,10 Jun 2021,11 Jul 2021,UY-DU,du,,
Rocha,74079,6.45,48432,28364,20068,38.29%,0.81%,27.09%,11.20%,663.45,319,0.43%,5 Aug 2021,3 Oct 2021,UY-RO,ro,,
Paysandú,119373,8.13,61297,39727,21570,33.28%,1.13%,18.07%,15.21%,839.68,1229,1.03%,27 Aug 2021,4 Nov 2021,UY-PA,pa,,
Tacuarembó,92993,5.83,51043,31245,19798,33.60%,0.89%,21.29%,12.31%,699.22,856,0.92%,4 Sep 2021,20 Nov 2021,UY-TA,ta,,
Treinta y Tres,50504,4.97,39872,23418,16454,46.37%,0.67%,32.58%,13.79%,546.19,596,1.18%,4 Jul 2021,16 Aug 2021,UY-TT,tt,,
Lavalleja,59002,5.87,42374,25689,16685,43.54%,0.73%,28.28%,15.26%,580.47,696,1.18%,12 Jul 2021,28 Aug 2021,UY-LA,la,,
Río Negro,57874,5.9,35672,22055,13617,38.11%,0.63%,23.53%,14.58%,488.66,335,0.58%,11 Aug 2021,13 Oct 2021,UY-RN,rn,,
Flores,26500,4.87,15949,9701,6248,36.61%,0.28%,23.58%,13.03%,218.48,283,1.07%,29 Aug 2021,12 Nov 2021,UY-FS,fs,,
