Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1979888,1056432,923456,76.35%,29.82%,66.74%,9.61%,"12,530.94",0,0.00%,10 Aug 2021,22 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,730699,393544,337155,64.40%,11.11%,55.17%,9.23%,"4,624.68",0,0.00%,14 Sep 2021,7 Nov 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,267219,142846,124373,72.35%,4.03%,63.00%,9.36%,"1,691.26",0,0.00%,24 Aug 2021,12 Oct 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,150036,79513,70523,72.78%,2.24%,64.55%,8.23%,949.59,0,0.00%,8 Sep 2021,17 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,112315,60989,51326,68.04%,1.72%,57.26%,10.78%,710.85,0,0.00%,29 Sep 2021,25 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,152645,82141,70504,68.93%,2.32%,59.17%,9.77%,966.11,0,0.00%,5 Sep 2021,1 Nov 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,172716,94431,78285,70.40%,2.67%,58.36%,12.04%,"1,093.14",0,0.00%,31 Aug 2021,18 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,106761,58111,48650,78.72%,1.64%,65.90%,12.82%,675.70,0,0.00%,9 Aug 2021,30 Sep 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,188560,99309,89251,75.40%,2.80%,67.76%,7.64%,"1,193.42",0,0.00%,10 Aug 2021,24 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,98309,51863,46446,74.81%,1.46%,67.00%,7.81%,622.21,0,0.00%,15 Aug 2021,12 Oct 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,118550,63284,55266,75.70%,1.79%,66.11%,9.59%,750.32,0,0.00%,15 Aug 2021,10 Oct 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,86979,45654,41325,77.43%,1.29%,70.09%,7.34%,550.50,1,0.00%,4 Aug 2021,20 Oct 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,104450,55342,49108,74.47%,1.56%,66.08%,8.39%,661.08,0,0.00%,15 Aug 2021,28 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,156627,83316,73311,69.37%,2.35%,61.04%,8.33%,991.31,0,0.00%,31 Aug 2021,22 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,122648,65851,56797,70.93%,1.86%,61.18%,9.75%,776.25,0,0.00%,30 Aug 2021,22 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,61063,32787,28276,64.96%,0.93%,56.02%,8.94%,386.47,0,0.00%,20 Oct 2021,1 Feb 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,83268,43856,39412,74.90%,1.24%,67.31%,7.59%,527.01,0,0.00%,13 Aug 2021,8 Oct 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,70368,38175,32193,65.24%,1.08%,55.02%,10.22%,445.37,0,0.00%,27 Sep 2021,7 Dec 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,39964,20815,19149,78.62%,0.59%,72.33%,6.29%,252.94,0,0.00%,29 Jul 2021,8 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
