Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1890041,1024949,865092,74.08%,28.93%,62.52%,11.55%,"13,125.28",8490,0.61%,2 Aug 2021,10 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,684416,374924,309492,61.35%,10.58%,50.65%,10.71%,"4,752.89",5723,0.94%,4 Sep 2021,24 Oct 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,252857,138479,114378,70.14%,3.91%,57.93%,12.21%,"1,755.95",1364,0.69%,16 Aug 2021,2 Oct 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,143543,77118,66425,70.59%,2.18%,60.80%,9.79%,996.83,380,0.35%,3 Sep 2021,27 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,107067,58771,48296,65.56%,1.66%,53.88%,11.69%,743.52,715,0.80%,16 Sep 2021,1 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,146981,80006,66975,67.14%,2.26%,56.21%,10.94%,"1,020.70",614,0.52%,22 Aug 2021,8 Oct 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,160136,88508,71628,65.99%,2.50%,53.40%,12.58%,"1,112.06",1704,1.27%,26 Aug 2021,12 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,101070,56272,44798,76.23%,1.59%,60.69%,15.54%,701.88,1045,1.42%,7 Aug 2021,24 Sep 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,179442,96480,82962,73.25%,2.72%,62.99%,10.26%,"1,246.13",636,0.48%,4 Aug 2021,12 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,94200,50688,43512,73.12%,1.43%,62.77%,10.35%,654.17,107,0.15%,8 Aug 2021,28 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,114212,61573,52639,73.65%,1.74%,62.96%,10.69%,793.14,57,0.07%,7 Aug 2021,22 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,84186,44657,39529,75.74%,1.26%,67.04%,8.70%,584.63,121,0.21%,30 Jul 2021,30 Sep 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,99057,53196,45861,71.58%,1.50%,61.71%,9.87%,687.90,186,0.25%,8 Aug 2021,18 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,149761,81080,68681,67.50%,2.29%,57.18%,10.32%,"1,040.01",1909,1.59%,19 Aug 2021,4 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,115063,62991,52072,67.85%,1.78%,56.09%,11.76%,799.05,849,0.91%,23 Aug 2021,14 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,58322,31624,26698,62.65%,0.89%,52.89%,9.76%,405.01,148,0.29%,4 Oct 2021,2 Jan 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,80205,42725,37480,72.97%,1.21%,64.01%,8.96%,556.98,341,0.58%,5 Aug 2021,22 Sep 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,67050,36625,30425,62.59%,1.03%,52.00%,10.60%,465.63,413,0.71%,12 Sep 2021,13 Nov 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,38016,20346,17670,76.85%,0.57%,66.74%,10.11%,264.00,114,0.43%,26 Jul 2021,31 Aug 2021,UY-FS,fs,23525,88.85%,11.15%
