Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1666898,939300,727598,67.89%,26.51%,52.59%,15.30%,"13,229.35",8687,0.63%,24 Jul 2021,29 Aug 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,585797,344340,241457,56.35%,9.72%,39.51%,16.84%,"4,649.18",3998,0.65%,26 Aug 2021,16 Oct 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,227680,126698,100982,64.17%,3.58%,51.15%,13.03%,"1,806.98",1391,0.70%,30 Jul 2021,10 Sep 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,128287,72879,55408,66.71%,2.06%,50.71%,15.99%,"1,018.15",880,0.81%,3 Sep 2021,7 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,93607,53276,40331,59.43%,1.50%,44.99%,14.44%,742.91,665,0.74%,18 Sep 2021,11 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,128584,72854,55730,61.14%,2.06%,46.77%,14.37%,"1,020.51",1044,0.88%,11 Aug 2021,26 Sep 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,125225,80748,53737,60.20%,2.28%,40.06%,20.14%,"1,067.34",834,0.62%,3 Sep 2021,30 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,110609,51354,37325,69.57%,1.45%,50.56%,19.00%,703.80,646,0.88%,17 Jun 2021,24 Jul 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,156445,90391,71564,68.63%,2.55%,54.33%,14.29%,"1,285.36",1429,1.08%,24 Jul 2021,31 Aug 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,85511,47483,38229,68.49%,1.34%,55.14%,13.35%,680.25,602,0.87%,24 Jul 2021,8 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,105094,56909,44516,68.07%,1.61%,53.25%,14.82%,804.96,801,0.96%,21 Jul 2021,4 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,79778,42026,35163,71.27%,1.19%,59.63%,11.64%,612.61,466,0.79%,11 Jul 2021,29 Aug 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,86487,50509,34816,67.97%,1.43%,46.85%,21.12%,677.18,328,0.44%,1 Aug 2021,14 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,119738,75563,52901,62.91%,2.13%,44.04%,18.87%,"1,019.56",981,0.82%,23 Aug 2021,14 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,95671,59686,42248,64.29%,1.68%,45.51%,18.78%,809.00,672,0.72%,20 Aug 2021,10 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,58612,30013,23638,59.46%,0.85%,46.83%,12.63%,425.80,284,0.56%,17 Aug 2021,22 Oct 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,75790,40286,32560,68.80%,1.14%,55.61%,13.19%,578.14,382,0.65%,15 Jul 2021,23 Aug 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,56487,33297,23305,56.91%,0.94%,39.83%,17.08%,449.22,444,0.76%,19 Sep 2021,3 Dec 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,31469,19647,14985,74.21%,0.55%,56.60%,17.61%,274.86,285,1.08%,24 Jul 2021,31 Aug 2021,UY-FS,fs,23525,88.85%,11.15%
