Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17,Unnamed: 18
Montevideo,1381946,2489.0,732016,449823,282193,32.55%,12.83%,20.42%,12.13%,"10,925.61",14511,1.05%,21 Aug 2021,31 Oct 2021,UY-MO,mo,,
Canelones,588959,114.68,201835,140466,61369,23.85%,4.01%,10.42%,13.43%,"3,012.46",2533,0.43%,19 Oct 2021,25 Jan 2022,UY-CA,ca,,
Maldonado,190078,34.28,123682,77760,45922,40.91%,2.22%,24.16%,16.75%,"1,846.00",2033,1.07%,12 Jul 2021,28 Aug 2021,UY-MA,ma,,
Rivera,108569,11.04,91903,53470,38433,49.25%,1.53%,35.40%,13.85%,"1,371.69",1249,1.15%,15 Jun 2021,19 Jul 2021,UY-RV,rv,,
Cerro Largo,89587,6.21,60721,36121,24600,40.32%,1.03%,27.46%,12.86%,906.28,815,0.91%,9 Jul 2021,24 Aug 2021,UY-CL,cl,,
San José,116479,21.7,66543,42677,23866,36.64%,1.22%,20.49%,16.15%,993.18,1001,0.86%,25 Jul 2021,19 Sep 2021,UY-SJ,sj,,
Salto,132788,8.82,58359,37419,20940,28.18%,1.07%,15.77%,12.41%,871.03,1089,0.82%,16 Sep 2021,6 Dec 2021,UY-SA,sa,,
Artigas,74570,6.15,54674,34056,20618,45.67%,0.97%,27.65%,18.02%,816.03,597,0.80%,28 Jun 2021,8 Aug 2021,UY-AR,ar,,
Colonia,130444,20.18,73504,45785,27719,35.10%,1.31%,21.25%,13.85%,"1,097.07",1017,0.78%,27 Jul 2021,19 Sep 2021,UY-CO,co,,
Florida,69318,6.44,49630,29584,20046,42.68%,0.84%,28.92%,13.76%,740.75,1150,1.66%,3 Jul 2021,14 Aug 2021,UY-FD,fd,,
Soriano,83930,9.17,62091,37189,24902,44.31%,1.06%,29.67%,14.64%,926.73,1293,1.54%,24 Jun 2021,2 Aug 2021,UY-SO,so,,
Durazno,58990,4.9,53880,33016,20864,55.97%,0.94%,35.37%,20.60%,804.18,996,1.69%,6 Jun 2021,3 Jul 2021,UY-DU,du,,
Rocha,74079,6.45,45839,28238,17601,38.12%,0.81%,23.76%,14.36%,684.16,607,0.82%,19 Jul 2021,11 Sep 2021,UY-RO,ro,,
Paysandú,119373,8.13,55198,39023,16175,32.69%,1.11%,13.55%,19.14%,823.85,1003,0.84%,24 Aug 2021,31 Oct 2021,UY-PA,pa,,
Tacuarembó,92993,5.83,48718,30966,17752,33.30%,0.88%,19.09%,14.21%,727.13,772,0.83%,12 Aug 2021,17 Oct 2021,UY-TA,ta,,
Treinta y Tres,50504,4.97,38023,23236,14787,46.01%,0.66%,29.28%,16.73%,567.51,671,1.33%,22 Jun 2021,29 Jul 2021,UY-TT,tt,,
Lavalleja,59002,5.87,38692,24833,13859,42.09%,0.71%,23.49%,18.60%,577.49,814,1.38%,7 Jul 2021,22 Aug 2021,UY-LA,la,,
Río Negro,57874,5.9,34231,21789,12442,37.65%,0.62%,21.50%,16.15%,510.91,509,0.88%,22 Jul 2021,13 Sep 2021,UY-RN,rn,,
Flores,26500,4.87,15271,9683,5588,36.54%,0.28%,21.09%,15.45%,227.93,42,0.16%,6 Aug 2021,9 Oct 2021,UY-FS,fs,,
