Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1301810,851289,450521,61.53%,24.03%,32.56%,28.97%,"12,398.19",8095,0.59%,7 Aug 2021,27 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,450647,308747,141900,50.52%,8.71%,23.22%,27.30%,"4,291.88",3675,0.60%,7 Sep 2021,12 Nov 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,178190,115777,62413,58.64%,3.27%,31.61%,27.03%,"1,697.05",1198,0.61%,11 Aug 2021,5 Oct 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,116246,67649,48597,61.92%,1.91%,44.48%,17.44%,"1,107.10",391,0.36%,16 Aug 2021,31 Oct 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,81082,48428,32654,54.02%,1.37%,36.43%,17.60%,772.21,477,0.53%,15 Sep 2021,6 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,103782,67210,36572,56.40%,1.90%,30.69%,25.71%,988.40,832,0.70%,13 Aug 2021,5 Oct 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,100411,73001,35115,54.42%,2.06%,26.18%,28.25%,"1,029.68",768,0.57%,6 Sep 2021,10 Nov 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,90022,46495,27417,62.99%,1.31%,37.14%,25.84%,703.92,331,0.45%,8 Jul 2021,28 Aug 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,123017,82024,45528,62.28%,2.32%,34.57%,27.71%,"1,214.78",1167,0.89%,4 Aug 2021,21 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,71681,44179,26736,63.73%,1.25%,38.57%,25.16%,675.38,550,0.79%,30 Jul 2021,21 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,88951,52827,32027,63.19%,1.49%,38.31%,24.88%,808.13,618,0.74%,26 Jul 2021,13 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,72395,39165,29446,66.42%,1.11%,49.94%,16.48%,653.44,345,0.59%,5 Jul 2021,18 Aug 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,70903,46755,22941,62.91%,1.32%,30.87%,32.04%,663.77,156,0.21%,4 Aug 2021,25 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,99199,68472,38604,57.01%,1.93%,32.14%,24.87%,"1,019.77",1220,1.02%,16 Aug 2021,7 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,79258,53596,30430,57.73%,1.51%,32.78%,24.95%,800.25,988,1.06%,16 Aug 2021,9 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,52545,27570,19224,54.62%,0.78%,38.09%,16.53%,445.66,427,0.85%,5 Aug 2021,5 Oct 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,63213,37362,23060,63.81%,1.05%,39.38%,24.43%,575.45,413,0.71%,20 Jul 2021,3 Sep 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,49079,30223,18549,51.65%,0.85%,31.70%,19.95%,464.50,419,0.72%,4 Sep 2021,12 Nov 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,24995,17785,9945,67.17%,0.50%,37.56%,29.61%,264.10,407,1.54%,1 Aug 2021,15 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
