Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2107629,1081685,1025944,78.18%,30.53%,74.15%,4.03%,"11,580.38",1135,0.08%,18 Aug 2021,10 Oct 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,789675,409090,380585,66.94%,11.55%,62.28%,4.66%,"4,338.87",857,0.14%,3 Oct 2021,7 Dec 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,285147,146983,138164,74.45%,4.15%,69.98%,4.47%,"1,566.74",173,0.09%,3 Sep 2021,7 Nov 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,162946,85799,77147,78.53%,2.42%,70.61%,7.92%,895.31,405,0.37%,22 Aug 2021,9 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,122483,63374,59109,70.70%,1.79%,65.94%,4.76%,672.98,34,0.04%,2 Oct 2021,8 Jan 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,164113,84241,79872,70.70%,2.38%,67.03%,3.67%,901.72,33,0.03%,20 Sep 2021,29 Nov 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,190300,99565,90735,74.23%,2.81%,67.65%,6.58%,"1,045.60",50,0.04%,6 Sep 2021,28 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,115391,59969,55422,81.24%,1.69%,75.08%,6.16%,634.02,234,0.32%,6 Aug 2021,4 Oct 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,203542,106133,97409,80.58%,3.00%,73.96%,6.62%,"1,118.36",535,0.41%,13 Aug 2021,2 Oct 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,103441,52957,50484,76.39%,1.49%,72.82%,3.57%,568.36,18,0.03%,22 Aug 2021,15 Nov 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,125845,64670,61175,77.36%,1.83%,73.17%,4.18%,691.46,85,0.10%,19 Aug 2021,1 Nov 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,91166,46695,44471,79.19%,1.32%,75.42%,3.77%,500.91,21,0.04%,25 Jul 2021,25 Nov 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,110100,56982,53118,76.68%,1.61%,71.48%,5.20%,604.95,28,0.04%,27 Aug 2021,26 Oct 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,167327,87131,80196,72.54%,2.46%,66.77%,5.77%,919.38,40,0.03%,15 Sep 2021,21 Nov 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,130867,67730,63137,72.95%,1.91%,68.01%,4.95%,719.05,24,0.03%,12 Sep 2021,19 Nov 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,66169,34302,31867,67.96%,0.97%,63.13%,4.82%,363.57,30,0.06%,1 Nov 2021,5 Mar 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,88130,45402,42728,77.54%,1.28%,72.97%,4.57%,484.23,93,0.16%,19 Aug 2021,1 Nov 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,76260,39453,36807,67.43%,1.11%,62.91%,4.52%,419.01,23,0.04%,12 Oct 2021,4 Jan 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,41508,21167,20341,79.95%,0.60%,76.83%,3.12%,228.07,7,0.03%,4 Aug 2021,4 Oct 2021,UY-FS,fs,23525,88.85%,11.15%
