Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17
Montevideo,1381946,2489.0,661675,429647,232028,31.09%,12.25%,16.79%,14.30%,"10,847.13",13682,0.99%,17 Aug 2021,25 Oct 2021,UY-MO,mo,
Canelones,588959,114.68,186052,133517,52535,22.67%,3.81%,8.92%,13.75%,"3,050.03",4653,0.79%,25 Sep 2021,22 Dec 2021,UY-CA,ca,
Maldonado,190078,34.28,114559,74472,40087,39.18%,2.12%,21.09%,18.09%,"1,878.02",2148,1.13%,1 Jul 2021,14 Aug 2021,UY-MA,ma,
Rivera,108569,11.04,84476,52970,31506,48.79%,1.51%,29.02%,19.77%,"1,384.85",2475,2.28%,9 Jun 2021,11 Jul 2021,UY-RV,rv,
Cerro Largo,89587,6.21,56036,35646,20390,39.79%,1.02%,22.76%,17.03%,918.62,1255,1.40%,30 Jun 2021,12 Aug 2021,UY-CL,cl,
San José,116479,21.7,60894,41396,19498,35.54%,1.18%,16.74%,18.80%,998.26,1549,1.33%,16 Jul 2021,5 Sep 2021,UY-SJ,sj,
Salto,132788,8.82,53845,36503,17342,27.49%,1.04%,13.06%,14.43%,882.70,1209,0.91%,29 Aug 2021,12 Nov 2021,UY-SA,sa,
Artigas,74570,6.15,51035,33109,17926,44.40%,0.94%,24.04%,20.36%,836.64,1432,1.92%,18 Jun 2021,25 Jul 2021,UY-AR,ar,
Colonia,130444,20.18,66174,44129,22045,33.83%,1.26%,16.90%,16.93%,"1,084.82",1866,1.43%,21 Jul 2021,11 Sep 2021,UY-CO,co,
Florida,69318,6.44,44772,27720,17052,39.99%,0.79%,24.60%,15.39%,733.97,1117,1.61%,28 Jun 2021,10 Aug 2021,UY-FD,fd,
Soriano,83930,9.17,55846,36089,19757,43.00%,1.03%,23.54%,19.46%,915.51,2015,2.40%,21 Jun 2021,27 Jul 2021,UY-SO,so,
Durazno,58990,4.9,49757,32544,17213,55.17%,0.93%,29.18%,25.99%,815.69,920,1.56%,31 May 2021,27 Jun 2021,UY-DU,du,
Rocha,74079,6.45,42794,27905,14889,37.67%,0.80%,20.10%,17.57%,701.54,1333,1.80%,6 Jul 2021,22 Aug 2021,UY-RO,ro,
Paysandú,119373,8.13,50302,38270,12032,32.06%,1.09%,10.08%,21.98%,824.62,608,0.51%,11 Aug 2021,15 Oct 2021,UY-PA,pa,
Tacuarembó,92993,5.83,44561,30213,14348,32.49%,0.86%,15.43%,17.06%,730.51,1246,1.34%,2 Aug 2021,1 Oct 2021,UY-TA,ta,
Treinta y Tres,50504,4.97,34392,22595,11797,44.74%,0.64%,23.36%,21.38%,563.80,768,1.52%,18 Jun 2021,23 Jul 2021,UY-TT,tt,
Lavalleja,59002,5.87,35453,24131,11322,40.90%,0.69%,19.19%,21.71%,581.20,843,1.43%,30 Jun 2021,10 Aug 2021,UY-LA,la,
Río Negro,57874,5.9,31384,21367,10017,36.92%,0.61%,17.31%,19.61%,514.49,752,1.30%,12 Jul 2021,28 Aug 2021,UY-RN,rn,
Flores,26500,4.87,14415,9420,4995,35.55%,0.27%,18.85%,16.70%,236.31,275,1.04%,19 Jul 2021,9 Sep 2021,UY-FS,fs,
