Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2184485,1113489,1070996,80.48%,31.43%,77.41%,3.07%,"8,952.81",245,0.02%,28 Jun 2021,12 Apr 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,834220,429730,404490,70.32%,12.13%,66.19%,4.13%,"3,418.93",58,0.01%,12 Jan 2022,4 Aug 2022,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,297545,152390,145155,77.19%,4.30%,73.52%,3.66%,"1,219.45",43,0.02%,25 Sep 2021,29 Jul 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,178747,97025,81722,88.81%,2.74%,74.80%,14.01%,732.57,1,0.00%,14 Jun 2020,4 May 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,129548,66223,63325,73.87%,1.87%,70.64%,3.23%,530.93,17,0.02%,24 Jan 2022,2 Jan 2024,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,171921,87721,84200,73.62%,2.48%,70.66%,2.95%,704.59,16,0.01%,7 Dec 2021,5 Oct 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,199319,102812,96507,76.65%,2.90%,71.95%,4.70%,816.88,10,0.01%,23 Oct 2021,12 Apr 2022,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,120619,62040,58579,84.04%,1.75%,79.35%,4.69%,494.34,0,0.00%,29 Dec 2020,25 Feb 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,214530,111845,102685,84.92%,3.16%,77.96%,6.95%,879.22,37,0.03%,16 Jun 2021,29 Dec 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,106713,54350,52363,78.40%,1.53%,75.53%,2.87%,437.35,20,0.03%,16 Oct 2025,14 Apr 2009,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,129904,66337,63567,79.35%,1.87%,76.04%,3.31%,532.39,35,0.04%,4 May 2020,15 Mar 2025,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,94607,48264,46343,81.85%,1.36%,78.60%,3.26%,387.73,9,0.02%,8 May 2022,25 May 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,115374,59322,56052,79.83%,1.67%,75.42%,4.40%,472.84,33,0.04%,5 Aug 2021,14 May 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,175650,90228,85422,75.12%,2.55%,71.12%,4.00%,719.88,0,0.00%,15 Nov 2021,14 Aug 2022,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,137471,70537,66934,75.98%,1.99%,72.10%,3.88%,563.41,1,0.00%,26 Oct 2021,24 Aug 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,69215,35499,33716,70.33%,1.00%,66.80%,3.53%,283.67,2,0.00%,29 Jun 2039,14 Sep 2088,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,91548,46985,44563,80.24%,1.33%,76.11%,4.14%,375.20,1,0.00%,4 Oct 2020,20 Oct 2023,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,79798,40926,38872,69.94%,1.16%,66.43%,3.51%,327.04,0,0.00%,6 Apr 2022,4 Jun 2023,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,42423,21548,20875,81.39%,0.61%,78.84%,2.54%,173.86,0,0.00%,19 Apr 2019,19 Dec 2023,UY-FS,fs,23525,88.85%,11.15%
