Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,Unnamed: 16,Unnamed: 17
Montevideo,1381946,2489.0,454107,356542,97565,25.80%,10.17%,7.06%,18.74%,9871.891304,2074,0.15%,18 Aug 2021,1 Nov 2021,UY-MO,,
Canelones,588959,114.68,96058,75327,20731,12.79%,2.15%,3.52%,9.27%,2088.217391,765,0.13%,1 Feb 2022,13 Jul 2022,UY-CA,,
Maldonado,190078,34.28,68465,57194,11271,30.09%,1.63%,5.93%,24.16%,1488.369565,475,0.25%,28 Jul 2021,28 Sep 2021,UY-MA,,
Rivera,108569,11.04,54045,44654,9391,41.13%,1.27%,8.65%,32.48%,1174.891304,598,0.55%,21 Jun 2021,5 Aug 2021,UY-RV,,
Cerro Largo,89587,6.21,34561,29518,5043,32.95%,0.84%,5.63%,27.32%,751.326087,161,0.18%,22 Jul 2021,20 Sep 2021,UY-CL,,
San José,116479,21.7,35548,30156,5392,25.89%,0.86%,4.63%,21.26%,772.7826087,326,0.28%,17 Aug 2021,2 Oct 2021,UY-SJ,,
Salto,132788,8.82,32412,26225,6187,19.75%,0.75%,4.66%,15.09%,704.6086957,252,0.19%,10 Oct 2021,18 Jan 2022,UY-SA,,
Artigas,74570,6.15,29655,24257,5398,32.53%,0.69%,7.24%,25.29%,644.673913,261,0.35%,24 Jul 2021,24 Sep 2021,UY-AR,,
Colonia,130444,20.18,40267,33576,6691,25.74%,0.96%,5.13%,20.61%,875.3695652,379,0.29%,17 Aug 2021,28 Oct 2021,UY-CO,,
Florida,69318,6.44,28530,23720,4810,34.22%,0.68%,6.94%,27.28%,620.2173913,222,0.32%,16 Jul 2021,12 Sep 2021,UY-FD,,
Soriano,83930,9.17,34444,29719,4725,35.41%,0.85%,5.63%,29.78%,748.7826087,260,0.31%,9 Jul 2021,31 Aug 2021,UY-SO,,
Durazno,58990,4.9,30384,25996,4388,44.07%,0.74%,7.44%,36.63%,660.5217391,330,0.56%,13 Jun 2021,22 Jul 2021,UY-DU,,
Rocha,74079,6.45,25156,20986,4170,28.33%,0.60%,5.63%,22.70%,546.8695652,118,0.16%,9 Aug 2021,18 Oct 2021,UY-RO,,
Paysandú,119373,8.13,28529,23361,5168,19.57%,0.67%,4.33%,15.24%,620.1956522,311,0.26%,16 Sep 2021,11 Dec 2021,UY-PA,,
Tacuarembó,92993,5.83,27264,22150,5114,23.82%,0.63%,5.50%,18.32%,592.6956522,241,0.26%,29 Aug 2021,17 Nov 2021,UY-TA,,
Treinta y Tres,50504,4.97,20640,17797,2843,35.24%,0.51%,5.63%,29.61%,448.6956522,167,0.33%,10 Jul 2021,31 Aug 2021,UY-TT,,
Lavalleja,59002,5.87,20408,17039,3369,28.88%,0.49%,5.71%,23.17%,443.6521739,183,0.31%,31 Jul 2021,4 Oct 2021,UY-LA,,
Río Negro,57874,5.9,17818,15012,2806,25.94%,0.43%,4.85%,21.09%,387.3478261,81,0.14%,30 Aug 2021,19 Nov 2021,UY-RN,,
Flores,26500,4.87,8623,6715,1908,25.34%,0.19%,7.20%,18.14%,187.4565217,56,0.21%,2 Sep 2021,25 Nov 2021,UY-FS,,
