Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2103410,1080674,1022736,78.11%,30.50%,73.92%,4.19%,"11,750.89",3041,0.22%,16 Aug 2021,5 Oct 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,786603,408094,378509,66.78%,11.52%,61.94%,4.84%,"4,394.43",1768,0.29%,29 Sep 2021,30 Nov 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,284401,146922,137479,74.42%,4.15%,69.64%,4.78%,"1,588.83",149,0.08%,2 Sep 2021,31 Oct 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,161557,84502,77055,77.34%,2.39%,70.53%,6.82%,902.55,663,0.61%,24 Aug 2021,10 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,122370,63350,59020,70.67%,1.79%,65.84%,4.83%,683.63,98,0.11%,26 Sep 2021,26 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,163986,84213,79773,70.67%,2.38%,66.95%,3.73%,916.12,49,0.04%,15 Sep 2021,20 Nov 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,189710,99076,90634,73.86%,2.80%,67.57%,6.29%,"1,059.83",502,0.37%,3 Sep 2021,23 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,115080,59937,55143,81.19%,1.69%,74.70%,6.49%,642.91,43,0.06%,6 Aug 2021,1 Oct 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,202163,104847,97316,79.60%,2.96%,73.89%,5.72%,"1,129.40",914,0.69%,13 Aug 2021,1 Oct 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,103337,52949,50388,76.38%,1.49%,72.68%,3.69%,577.30,147,0.21%,21 Aug 2021,6 Nov 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,125678,64642,61036,77.32%,1.82%,73.01%,4.31%,702.11,95,0.11%,18 Aug 2021,25 Oct 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,91087,46677,44410,79.16%,1.32%,75.32%,3.84%,508.87,33,0.06%,26 Jul 2021,12 Nov 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,109955,56935,53020,76.61%,1.61%,71.34%,5.27%,614.27,107,0.14%,24 Aug 2021,19 Oct 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,167138,87070,80068,72.49%,2.46%,66.66%,5.83%,933.73,121,0.10%,11 Sep 2021,12 Nov 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,130721,67704,63017,72.92%,1.91%,67.88%,5.05%,730.28,136,0.15%,8 Sep 2021,12 Nov 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,66023,34270,31753,67.89%,0.97%,62.91%,4.99%,368.84,123,0.24%,24 Oct 2021,16 Feb 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,87902,45223,42679,77.23%,1.28%,72.89%,4.34%,491.07,156,0.27%,18 Aug 2021,27 Oct 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,76160,39427,36733,67.38%,1.11%,62.78%,4.60%,425.47,86,0.15%,6 Oct 2021,24 Dec 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,41427,21156,20271,79.91%,0.60%,76.56%,3.34%,231.44,29,0.11%,4 Aug 2021,29 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
