Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2243205,1144946,1098259,82.75%,32.32%,79.38%,3.37%,"6,881.00",1426,0.10%,12 Jun 2022,30 Oct 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,854451,438987,415464,71.84%,12.39%,67.99%,3.85%,"2,621.02",1066,0.17%,8 Jun 2021,27 Mar 2019,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,307098,157048,150050,79.55%,4.43%,76.00%,3.54%,942.02,54,0.03%,19 Apr 2022,30 Jun 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,174047,90039,84008,82.41%,2.54%,76.89%,5.52%,533.89,10,0.01%,1 Apr 2022,3 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,132688,67869,64819,75.71%,1.92%,72.31%,3.40%,407.02,93,0.10%,18 Jan 2022,21 May 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,177429,91159,86270,76.50%,2.57%,72.40%,4.10%,544.26,213,0.18%,30 Jan 2022,25 Jan 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,202870,104294,98576,77.75%,2.94%,73.49%,4.26%,622.30,33,0.02%,22 Mar 2022,6 Nov 2020,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,124639,64361,60278,87.19%,1.82%,81.66%,5.53%,382.33,165,0.22%,18 Jul 2022,28 Jan 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,214064,109134,104930,82.86%,3.08%,79.67%,3.19%,656.64,472,0.36%,15 Jun 2022,5 Nov 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,109369,55850,53519,80.56%,1.58%,77.20%,3.36%,335.49,205,0.30%,28 Mar 2022,12 Oct 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,133708,68803,64905,82.30%,1.94%,77.64%,4.66%,410.15,22,0.03%,21 Apr 2022,26 Oct 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,97748,50243,47505,85.21%,1.42%,80.57%,4.64%,299.84,311,0.53%,1 May 2022,31 Dec 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,119444,61358,58086,82.56%,1.73%,78.16%,4.40%,366.39,125,0.17%,23 Jun 2022,22 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,179154,91742,87412,76.38%,2.59%,72.78%,3.60%,549.55,89,0.07%,2 Feb 2022,14 Mar 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,141368,72450,68918,78.04%,2.04%,74.23%,3.80%,433.64,92,0.10%,11 Mar 2022,7 May 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,71042,36465,34577,72.24%,1.03%,68.50%,3.74%,217.92,4,0.01%,19 Nov 2021,28 Mar 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,92910,47266,45644,80.72%,1.33%,77.95%,2.77%,285.00,50,0.09%,7 Apr 2022,18 Oct 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,82139,42216,39923,72.15%,1.19%,68.23%,3.92%,251.96,198,0.34%,14 Oct 2021,15 Oct 2020,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,43701,22399,21302,84.60%,0.63%,80.46%,4.14%,134.05,138,0.52%,28 May 2022,19 Dec 2021,UY-FS,fs,23525,88.85%,11.15%
