Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17
Montevideo,1381946,2489.0,718197,444019,274178,32.13%,12.66%,19.84%,12.29%,"10,719.36",692,0.05%,30 Aug 2021,12 Nov 2021,UY-MO,mo,
Canelones,588959,114.68,199479,139406,60073,23.67%,3.98%,10.20%,13.47%,"2,977.30",177,0.03%,25 Oct 2021,2 Feb 2022,UY-CA,ca,
Maldonado,190078,34.28,121706,76563,45143,40.28%,2.18%,23.75%,16.53%,"1,816.51",57,0.03%,16 Jul 2021,5 Sep 2021,UY-MA,ma,
Rivera,108569,11.04,90752,53350,37402,49.14%,1.52%,34.45%,14.69%,"1,354.51",98,0.09%,18 Jun 2021,23 Jul 2021,UY-RV,rv,
Cerro Largo,89587,6.21,59923,36013,23910,40.20%,1.03%,26.69%,13.51%,894.37,17,0.02%,12 Jul 2021,30 Aug 2021,UY-CL,cl,
San José,116479,21.7,65553,42421,23132,36.42%,1.21%,19.86%,16.56%,978.40,11,0.01%,30 Jul 2021,25 Sep 2021,UY-SJ,sj,
Salto,132788,8.82,57297,37273,20024,28.07%,1.06%,15.08%,12.99%,855.18,27,0.02%,23 Sep 2021,20 Dec 2021,UY-SA,sa,
Artigas,74570,6.15,54092,34003,20089,45.60%,0.97%,26.94%,18.66%,807.34,15,0.02%,1 Jul 2021,12 Aug 2021,UY-AR,ar,
Colonia,130444,20.18,72565,45368,27197,34.78%,1.29%,20.85%,13.93%,"1,083.06",78,0.06%,30 Jul 2021,25 Sep 2021,UY-CO,co,
Florida,69318,6.44,48570,28940,19630,41.75%,0.83%,28.32%,13.43%,724.93,90,0.13%,7 Jul 2021,22 Aug 2021,UY-FD,fd,
Soriano,83930,9.17,60891,36862,24029,43.92%,1.05%,28.63%,15.29%,908.82,93,0.11%,28 Jun 2021,8 Aug 2021,UY-SO,so,
Durazno,58990,4.9,52966,32869,20097,55.72%,0.94%,34.07%,21.65%,790.54,82,0.14%,7 Jun 2021,9 Jul 2021,UY-DU,du,
Rocha,74079,6.45,45262,28224,17038,38.10%,0.81%,23.00%,15.10%,675.55,30,0.04%,24 Jul 2021,15 Sep 2021,UY-RO,ro,
Paysandú,119373,8.13,54218,38843,15375,32.54%,1.11%,12.88%,19.66%,809.22,23,0.02%,30 Aug 2021,10 Nov 2021,UY-PA,pa,
Tacuarembó,92993,5.83,47965,30873,17092,33.20%,0.88%,18.38%,14.82%,715.90,19,0.02%,18 Aug 2021,25 Oct 2021,UY-TA,ta,
Treinta y Tres,50504,4.97,37392,23181,14211,45.90%,0.66%,28.14%,17.76%,558.09,40,0.08%,25 Jun 2021,2 Aug 2021,UY-TT,tt,
Lavalleja,59002,5.87,37896,24574,13322,41.65%,0.70%,22.58%,19.07%,565.61,18,0.03%,13 Jul 2021,30 Aug 2021,UY-LA,la,
Río Negro,57874,5.9,33722,21772,11950,37.62%,0.62%,20.65%,16.97%,503.31,0,0.00%,25 Jul 2021,19 Sep 2021,UY-RN,rn,
Flores,26500,4.87,15229,9675,5554,36.51%,0.28%,20.96%,15.55%,227.30,0,0.00%,8 Aug 2021,9 Oct 2021,UY-FS,fs,
