Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17
Montevideo,1381946,2489.0,672731,431858,240873,31.25%,12.32%,17.43%,13.82%,"10,850.50",7602,0.55%,18 Aug 2021,26 Oct 2021,UY-MO,mo,
Canelones,588959,114.68,189526,134694,54832,22.87%,3.84%,9.31%,13.56%,"3,056.87",3004,0.51%,27 Sep 2021,25 Dec 2021,UY-CA,ca,
Maldonado,190078,34.28,116213,74719,41494,39.31%,2.13%,21.83%,17.48%,"1,874.40",1236,0.65%,2 Jul 2021,15 Aug 2021,UY-MA,ma,
Rivera,108569,11.04,86333,53046,33287,48.86%,1.51%,30.66%,18.20%,"1,392.47",1694,1.56%,8 Jun 2021,10 Jul 2021,UY-RV,rv,
Cerro Largo,89587,6.21,57066,35700,21366,39.85%,1.02%,23.85%,16.00%,920.42,887,0.99%,1 Jul 2021,13 Aug 2021,UY-CL,cl,
San José,116479,21.7,61826,41652,20174,35.76%,1.19%,17.32%,18.44%,997.19,874,0.75%,17 Jul 2021,8 Sep 2021,UY-SJ,sj,
Salto,132788,8.82,54628,36676,17952,27.62%,1.05%,13.52%,14.10%,881.10,717,0.54%,31 Aug 2021,15 Nov 2021,UY-SA,sa,
Artigas,74570,6.15,51803,33310,18493,44.67%,0.95%,24.80%,19.87%,835.53,694,0.93%,19 Jun 2021,26 Jul 2021,UY-AR,ar,
Colonia,130444,20.18,67895,44403,23492,34.04%,1.27%,18.01%,16.03%,"1,095.08",1669,1.28%,20 Jul 2021,10 Sep 2021,UY-CO,co,
Florida,69318,6.44,45375,27727,17648,40.00%,0.79%,25.46%,14.54%,731.85,603,0.87%,1 Jul 2021,13 Aug 2021,UY-FD,fd,
Soriano,83930,9.17,57257,36199,21058,43.13%,1.03%,25.09%,18.04%,923.50,1353,1.61%,20 Jun 2021,26 Jul 2021,UY-SO,so,
Durazno,58990,4.9,50388,32556,17832,55.19%,0.93%,30.23%,24.96%,812.71,631,1.07%,1 Jun 2021,28 Jun 2021,UY-DU,du,
Rocha,74079,6.45,43446,27942,15504,37.72%,0.80%,20.93%,16.79%,700.74,585,0.79%,8 Jul 2021,23 Aug 2021,UY-RO,ro,
Paysandú,119373,8.13,50899,38294,12605,32.08%,1.09%,10.56%,21.52%,820.95,549,0.46%,15 Aug 2021,20 Oct 2021,UY-PA,pa,
Tacuarembó,92993,5.83,45565,30445,15120,32.74%,0.87%,16.26%,16.48%,734.92,911,0.98%,1 Aug 2021,30 Sep 2021,UY-TA,ta,
Treinta y Tres,50504,4.97,35276,22817,12459,45.18%,0.65%,24.67%,20.51%,568.97,833,1.65%,17 Jun 2021,22 Jul 2021,UY-TT,tt,
Lavalleja,59002,5.87,35949,24190,11759,41.00%,0.69%,19.93%,21.07%,579.82,443,0.75%,1 Jul 2021,13 Aug 2021,UY-LA,la,
Río Negro,57874,5.9,31910,21453,10457,37.07%,0.61%,18.07%,19.00%,514.68,473,0.82%,13 Jul 2021,31 Aug 2021,UY-RN,rn,
Flores,26500,4.87,14653,9497,5156,35.84%,0.27%,19.46%,16.38%,236.34,238,0.90%,20 Jul 2021,12 Sep 2021,UY-FS,fs,
