Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2365341,1206925,1158416,87.23%,34.06%,83.72%,3.51%,"5,958.04",674,0.05%,17 Oct 2022,3 May 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,902043,461117,440926,75.46%,13.01%,72.15%,3.30%,"2,272.15",78,0.01%,24 Mar 2022,3 Feb 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,323723,165675,158048,83.92%,4.68%,80.05%,3.86%,815.42,4,0.00%,2 Sep 2022,6 Feb 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,183004,93920,89084,85.96%,2.65%,81.54%,4.43%,460.97,11,0.01%,9 Aug 2022,26 Mar 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,138820,70849,67971,79.03%,2.00%,75.82%,3.21%,349.67,1,0.00%,23 May 2022,12 Nov 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,189127,96771,92356,81.21%,2.73%,77.51%,3.71%,476.39,8,0.01%,6 Aug 2022,31 Oct 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,218058,112029,106029,83.52%,3.16%,79.05%,4.47%,549.26,96,0.07%,22 Nov 2022,2 Dec 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,134105,69084,65021,93.59%,1.95%,88.08%,5.50%,337.80,18,0.02%,6 Feb 2023,16 Sep 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,226351,115099,111252,87.39%,3.25%,84.47%,2.92%,570.15,24,0.02%,30 Oct 2022,15 May 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,116104,59215,56889,85.42%,1.67%,82.06%,3.36%,292.45,40,0.06%,21 Aug 2022,24 Mar 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,140683,71897,68786,86.00%,2.03%,82.28%,3.72%,354.37,11,0.01%,25 Aug 2022,1 Apr 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,103816,53051,50765,89.97%,1.50%,86.09%,3.88%,261.50,11,0.02%,27 Sep 2022,8 Jun 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,126401,64822,61579,87.23%,1.83%,82.86%,4.36%,318.39,57,0.08%,7 Nov 2022,27 Apr 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,188604,96828,91776,80.61%,2.73%,76.41%,4.21%,475.07,31,0.03%,28 Jun 2022,4 Nov 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,149327,76546,72781,82.45%,2.16%,78.39%,4.06%,376.14,4,0.00%,6 Aug 2022,24 Dec 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,73507,37609,35898,74.51%,1.06%,71.12%,3.39%,185.16,2,0.00%,13 Mar 2022,30 Aug 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,95992,48580,47412,82.97%,1.37%,80.97%,1.99%,241.79,17,0.03%,10 Jul 2022,24 Feb 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,87112,44731,42381,76.45%,1.26%,72.43%,4.02%,219.43,11,0.02%,8 Apr 2022,25 Jun 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,46489,23712,22777,89.56%,0.67%,86.03%,3.53%,117.10,0,0.00%,29 Oct 2022,16 Jun 2022,UY-FS,fs,23525,88.85%,11.15%
