Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17
Montevideo,1381946,2489.0,549599,407950,141649,29.52%,11.64%,10.25%,19.27%,"10,369.79",3455,0.25%,19 Aug 2021,31 Oct 2021,UY-MO,mo,
Canelones,588959,114.68,144824,113492,31332,19.27%,3.24%,5.32%,13.95%,"2,732.53",2179,0.37%,8 Oct 2021,13 Jan 2022,UY-CA,ca,
Maldonado,190078,34.28,91598,69283,22315,36.45%,1.98%,11.74%,24.71%,"1,728.26",1255,0.66%,7 Jul 2021,24 Aug 2021,UY-MA,ma,
Rivera,108569,11.04,69906,52829,17077,48.66%,1.51%,15.73%,32.93%,"1,318.98",847,0.78%,10 Jun 2021,15 Jul 2021,UY-RV,rv,
Cerro Largo,89587,6.21,45473,35153,10320,39.24%,1.00%,11.52%,27.72%,857.98,734,0.82%,2 Jul 2021,18 Aug 2021,UY-CL,cl,
San José,116479,21.7,49480,39498,9982,33.91%,1.13%,8.57%,25.34%,933.58,688,0.59%,16 Jul 2021,7 Sep 2021,UY-SJ,sj,
Salto,132788,8.82,44948,34790,10158,26.20%,0.99%,7.65%,18.55%,848.08,518,0.39%,22 Aug 2021,4 Nov 2021,UY-SA,sa,
Artigas,74570,6.15,40386,30029,10357,40.27%,0.86%,13.89%,26.38%,762.00,649,0.87%,25 Jun 2021,8 Aug 2021,UY-AR,ar,
Colonia,130444,20.18,51263,40111,11152,30.75%,1.14%,8.55%,22.20%,967.23,339,0.26%,6 Aug 2021,9 Oct 2021,UY-CO,co,
Florida,69318,6.44,36529,27380,9149,39.50%,0.78%,13.20%,26.30%,689.23,575,0.83%,2 Jul 2021,18 Aug 2021,UY-FD,fd,
Soriano,83930,9.17,43768,34528,9240,41.14%,0.98%,11.01%,30.13%,825.81,537,0.64%,1 Jul 2021,16 Aug 2021,UY-SO,so,
Durazno,58990,4.9,40738,31878,8860,54.04%,0.91%,15.02%,39.02%,768.64,543,0.92%,30 May 2021,29 Jun 2021,UY-DU,du,
Rocha,74079,6.45,35209,27216,7993,36.74%,0.78%,10.79%,25.95%,664.32,474,0.64%,5 Jul 2021,22 Aug 2021,UY-RO,ro,
Paysandú,119373,8.13,42281,34534,7747,28.93%,0.99%,6.49%,22.44%,797.75,704,0.59%,29 Jul 2021,27 Sep 2021,UY-PA,pa,
Tacuarembó,92993,5.83,35969,28186,7783,30.31%,0.80%,8.37%,21.94%,678.66,316,0.34%,7 Aug 2021,11 Oct 2021,UY-TA,ta,
Treinta y Tres,50504,4.97,26503,20711,5792,41.01%,0.59%,11.47%,29.54%,500.06,464,0.92%,29 Jun 2021,14 Aug 2021,UY-TT,tt,
Lavalleja,59002,5.87,28715,22762,5953,38.58%,0.65%,10.09%,28.49%,541.79,318,0.54%,1 Jul 2021,14 Aug 2021,UY-LA,la,
Río Negro,57874,5.9,23837,18652,5185,32.23%,0.53%,8.96%,23.27%,449.75,463,0.80%,29 Jul 2021,29 Sep 2021,UY-RN,rn,
Flores,26500,4.87,11516,8360,3156,31.55%,0.24%,11.91%,19.64%,217.28,228,0.86%,28 Jul 2021,27 Sep 2021,UY-FS,fs,
