Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2207855,1120917,1086938,81.01%,31.64%,78.56%,2.46%,"7,885.20",369,0.03%,2 Feb 2023,15 Oct 2020,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,837083,426009,411074,69.71%,12.02%,67.27%,2.44%,"2,989.58",253,0.04%,8 Nov 2022,3 Jun 2025,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,301163,153180,147983,77.59%,4.32%,74.96%,2.63%,"1,075.58",133,0.07%,18 Aug 2022,18 Sep 2018,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,170836,87625,83211,80.20%,2.47%,76.16%,4.04%,610.13,49,0.04%,16 Feb 2022,16 Jul 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,131003,66644,64359,74.34%,1.88%,71.79%,2.55%,467.87,63,0.07%,28 Oct 2021,8 May 2020,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,173844,88313,85531,74.11%,2.49%,71.78%,2.33%,620.87,60,0.05%,20 Apr 2021,26 Mar 2013,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,199671,101776,97895,75.88%,2.87%,72.98%,2.89%,713.11,13,0.01%,1 Nov 2021,24 Jun 2024,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,122235,62508,59727,84.68%,1.76%,80.91%,3.77%,436.55,64,0.09%,21 Oct 2022,4 Oct 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,210735,106651,104084,80.97%,3.01%,79.02%,1.95%,752.63,103,0.08%,21 Jan 2023,30 Nov 2020,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,107655,54521,53134,78.65%,1.54%,76.64%,2.00%,384.48,19,0.03%,20 Feb 2022,31 May 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,131136,66586,64550,79.65%,1.88%,77.21%,2.44%,468.34,46,0.06%,24 Mar 2022,29 May 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,95817,48690,47127,82.58%,1.37%,79.93%,2.65%,342.20,45,0.08%,21 Mar 2022,10 Oct 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,116890,59658,57232,80.28%,1.68%,77.01%,3.26%,417.46,48,0.06%,22 May 2023,1 Sep 2019,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,177103,90403,86700,75.27%,2.55%,72.18%,3.08%,632.51,88,0.07%,17 Sep 2021,19 Jul 2011,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,139118,70960,68158,76.43%,2.00%,73.41%,3.02%,496.85,138,0.15%,18 Apr 2022,6 Jan 2017,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,69947,35661,34286,70.65%,1.01%,67.93%,2.72%,249.81,3,0.01%,2 Aug 2021,7 Jul 2020,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,91752,46560,45192,79.52%,1.31%,77.18%,2.34%,327.69,42,0.07%,27 Mar 2022,19 May 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,80761,41167,39594,70.36%,1.16%,67.67%,2.69%,288.43,47,0.08%,10 Aug 2020,31 Aug 2016,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,42807,21669,21138,81.84%,0.61%,79.84%,2.01%,152.88,22,0.08%,18 May 2022,23 Aug 2021,UY-FS,fs,23525,88.85%,11.15%
