Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2140328,1095770,1044558,79.20%,30.93%,75.50%,3.70%,"10,864.61",0,0.00%,22 Aug 2021,2 Nov 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,807231,417624,389607,68.34%,11.79%,63.76%,4.58%,"4,097.62",0,0.00%,21 Oct 2021,9 Jan 2022,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,289069,148900,140169,75.42%,4.20%,71.00%,4.42%,"1,467.36",0,0.00%,15 Sep 2021,10 Dec 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,173259,94801,78458,86.77%,2.68%,71.81%,14.96%,879.49,0,0.00%,31 Jul 2021,31 Oct 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,125537,64991,60546,72.50%,1.83%,67.54%,4.96%,637.24,0,0.00%,14 Oct 2021,16 Feb 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,166888,85838,81050,72.04%,2.42%,68.02%,4.02%,847.15,0,0.00%,5 Oct 2021,5 Jan 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,194143,101147,92996,75.41%,2.85%,69.33%,6.08%,985.50,0,0.00%,18 Sep 2021,22 Nov 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,117718,61270,56448,83.00%,1.73%,76.47%,6.53%,597.55,0,0.00%,3 Aug 2021,19 Oct 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,208149,109133,99016,82.86%,3.08%,75.18%,7.68%,"1,056.59",0,0.00%,15 Aug 2021,17 Oct 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,104699,53651,51048,77.39%,1.51%,73.64%,3.75%,531.47,0,0.00%,27 Aug 2021,28 Dec 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,127465,65449,62016,78.29%,1.85%,74.18%,4.11%,647.03,0,0.00%,24 Aug 2021,6 Dec 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,92324,47271,45053,80.17%,1.33%,76.41%,3.76%,468.65,0,0.00%,26 Jun 2021,25 Jan 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,112465,58220,54245,78.34%,1.64%,72.99%,5.35%,570.89,0,0.00%,31 Aug 2021,16 Nov 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,171094,88493,82601,73.68%,2.50%,68.77%,4.91%,868.50,0,0.00%,27 Sep 2021,18 Dec 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,133675,69114,64561,74.44%,1.95%,69.54%,4.90%,678.55,0,0.00%,23 Sep 2021,18 Dec 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,67351,34909,32442,69.16%,0.99%,64.27%,4.89%,341.88,0,0.00%,1 Dec 2021,27 May 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,89350,46155,43195,78.83%,1.30%,73.77%,5.06%,453.55,0,0.00%,22 Aug 2021,4 Dec 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,77717,40258,37459,68.80%,1.14%,64.02%,4.78%,394.50,0,0.00%,2 Nov 2021,20 Feb 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,41831,21316,20515,80.51%,0.60%,77.49%,3.03%,212.34,0,0.00%,3 Aug 2021,2 Nov 2021,UY-FS,fs,23525,88.85%,11.15%
