Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1808186,979797,828389,70.81%,27.65%,59.87%,10.94%,"13,198.44",3172,0.23%,3 Aug 2021,9 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,635868,357075,278793,58.43%,10.08%,45.62%,12.81%,"4,641.37",1868,0.31%,9 Sep 2021,4 Nov 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,244648,133761,110887,67.75%,3.78%,56.17%,11.59%,"1,785.75",371,0.19%,12 Aug 2021,25 Sep 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,135783,75583,60200,69.18%,2.13%,55.10%,14.08%,991.12,553,0.51%,21 Sep 2021,3 Jan 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,100376,56334,44042,62.84%,1.59%,49.13%,13.71%,732.67,335,0.37%,2 Oct 2021,30 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,137924,76214,61710,63.96%,2.15%,51.79%,12.17%,"1,006.74",510,0.43%,25 Aug 2021,17 Oct 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,147719,84191,63528,62.77%,2.38%,47.36%,15.40%,"1,078.24",636,0.47%,3 Sep 2021,27 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,95093,54223,40870,73.45%,1.53%,55.37%,18.09%,694.11,211,0.29%,13 Aug 2021,7 Oct 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,171845,94433,77412,71.70%,2.67%,58.77%,12.92%,"1,254.34",586,0.44%,3 Aug 2021,13 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,90479,49425,41054,71.29%,1.39%,59.22%,12.08%,660.43,273,0.39%,9 Aug 2021,29 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,109827,60001,49826,71.77%,1.69%,59.60%,12.17%,801.66,436,0.52%,6 Aug 2021,23 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,82107,44181,37926,74.93%,1.25%,64.32%,10.61%,599.32,365,0.62%,29 Jul 2021,25 Sep 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,92006,52269,39737,70.33%,1.48%,53.47%,16.86%,671.58,248,0.33%,15 Aug 2021,1 Oct 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,139814,78346,61468,65.23%,2.21%,51.18%,14.05%,"1,020.54",344,0.29%,25 Aug 2021,15 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,107911,61558,46353,66.30%,1.74%,49.93%,16.38%,787.67,400,0.43%,30 Aug 2021,25 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,56972,31247,25725,61.90%,0.88%,50.96%,10.94%,415.85,9,0.02%,24 Sep 2021,14 Dec 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,78256,41997,36259,71.72%,1.19%,61.93%,9.80%,571.21,203,0.35%,1 Aug 2021,13 Sep 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,62447,35543,26904,60.74%,1.00%,45.98%,14.76%,455.82,432,0.74%,23 Sep 2021,2 Dec 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,36587,20256,16331,76.51%,0.57%,61.68%,14.82%,267.06,78,0.29%,25 Jul 2021,1 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
