Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1117810,719195,398615,51.98%,20.30%,28.81%,23.17%,"11,766.42",2906,0.21%,15 Aug 2021,13 Oct 2021,UY-MO,mo,1041436,75.27%,24.73%
Canelones,611100,114.68,346126,239245,106881,39.15%,6.75%,17.49%,21.66%,"3,643.43",1650,0.27%,26 Sep 2021,12 Dec 2021,UY-CA,ca,408581,66.86%,33.14%
Maldonado,197427,34.28,182738,114685,68053,58.09%,3.24%,34.47%,23.62%,"1,923.56",514,0.26%,25 Jul 2021,11 Sep 2021,UY-MA,ma,141140,71.49%,28.51%
Rivera,109255,11.04,105408,58276,47132,53.34%,1.64%,43.14%,10.20%,"1,109.56",404,0.37%,28 Aug 2021,20 Nov 2021,UY-RV,rv,89020,81.48%,18.52%
Cerro Largo,89643,6.21,73981,42840,31141,47.79%,1.21%,34.74%,13.05%,778.75,314,0.35%,20 Sep 2021,18 Dec 2021,UY-CL,cl,73229,81.69%,18.31%
San José,119161,21.7,96150,59640,36510,50.05%,1.68%,30.64%,19.41%,"1,012.11",595,0.50%,18 Aug 2021,17 Oct 2021,UY-SJ,sj,84544,70.95%,29.05%
Salto,134133,8.82,85831,55517,30314,41.39%,1.57%,22.60%,18.79%,903.48,336,0.25%,8 Oct 2021,3 Jan 2022,UY-SA,sa,103832,77.41%,22.59%
Artigas,73819,6.15,78587,48698,29889,65.97%,1.37%,40.49%,25.48%,827.23,266,0.36%,4 Jul 2021,12 Aug 2021,UY-AR,ar,63034,85.39%,14.61%
Colonia,131711,20.18,108068,69675,38393,52.90%,1.97%,29.15%,23.75%,"1,137.56",553,0.42%,10 Aug 2021,5 Oct 2021,UY-CO,co,106330,80.73%,19.27%
Florida,69325,6.44,65726,39397,26329,56.83%,1.11%,37.98%,18.85%,691.85,284,0.41%,1 Aug 2021,29 Sep 2021,UY-FD,fd,57872,83.48%,16.52%
Soriano,83601,9.17,79453,47025,32428,56.25%,1.33%,38.79%,17.46%,836.35,267,0.32%,3 Aug 2021,29 Sep 2021,UY-SO,so,74229,88.79%,11.21%
Durazno,58964,4.9,67713,37070,30643,62.87%,1.05%,51.97%,10.90%,712.77,194,0.33%,2 Jul 2021,16 Aug 2021,UY-DU,du,50361,85.41%,14.59%
Rocha,74315,6.45,63606,40561,23045,54.58%,1.14%,31.01%,23.57%,669.54,209,0.28%,12 Aug 2021,9 Oct 2021,UY-RO,ro,62855,84.58%,15.42%
Paysandú,120112,8.13,85867,53041,32826,44.16%,1.50%,27.33%,16.83%,903.86,372,0.31%,31 Aug 2021,6 Nov 2021,UY-PA,pa,95380,79.41%,20.59%
Tacuarembó,92841,5.83,68739,42911,25828,46.22%,1.21%,27.82%,18.40%,723.57,381,0.41%,9 Sep 2021,22 Nov 2021,UY-TA,ta,78970,85.06%,14.94%
Treinta y Tres,50476,4.97,47512,27231,20281,53.95%,0.77%,40.18%,13.77%,500.13,323,0.64%,6 Aug 2021,7 Oct 2021,UY-TT,tt,42869,84.93%,15.07%
Lavalleja,58553,5.87,56742,34235,22507,58.47%,0.97%,38.44%,20.03%,597.28,380,0.65%,17 Jul 2021,30 Aug 2021,UY-LA,la,51538,88.02%,11.98%
Río Negro,58512,5.9,43725,25657,18068,43.85%,0.72%,30.88%,12.97%,460.26,129,0.22%,23 Sep 2021,16 Dec 2021,UY-RN,rn,46552,79.56%,20.44%
Flores,26476,4.87,21657,14064,7593,53.12%,0.40%,28.68%,24.44%,227.97,109,0.41%,25 Aug 2021,31 Oct 2021,UY-FS,fs,22539,85.13%,14.87%
