Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1969272,1051876,917396,76.02%,29.69%,66.30%,9.72%,"12,787.48",8949,0.65%,6 Aug 2021,16 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,726429,391630,334799,64.09%,11.05%,54.79%,9.30%,"4,717.07",3229,0.53%,8 Sep 2021,28 Oct 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,265206,142704,122502,72.28%,4.03%,62.05%,10.23%,"1,722.12",916,0.46%,20 Aug 2021,6 Oct 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,149528,79488,70040,72.75%,2.24%,64.11%,8.65%,970.96,452,0.41%,1 Sep 2021,29 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,111901,60947,50954,67.99%,1.72%,56.84%,11.15%,726.63,261,0.29%,20 Sep 2021,7 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,152209,82110,70099,68.91%,2.32%,58.83%,10.08%,988.37,338,0.28%,30 Aug 2021,20 Oct 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,171882,94407,77475,70.38%,2.66%,57.76%,12.62%,"1,116.12",561,0.42%,26 Aug 2021,8 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,106346,58084,48262,78.68%,1.64%,65.38%,13.31%,690.56,859,1.16%,5 Aug 2021,22 Sep 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,187234,99056,88178,75.21%,2.80%,66.95%,8.26%,"1,215.81",442,0.34%,8 Aug 2021,18 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,97926,51815,46111,74.74%,1.46%,66.51%,8.23%,635.88,410,0.59%,11 Aug 2021,4 Oct 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,118168,63265,54903,75.67%,1.79%,65.67%,10.00%,767.32,273,0.33%,11 Aug 2021,30 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,86564,45565,40999,77.28%,1.29%,69.53%,7.74%,562.10,242,0.41%,2 Aug 2021,10 Oct 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,104047,55109,48938,74.16%,1.56%,65.85%,8.30%,675.63,477,0.64%,9 Aug 2021,20 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,155508,83117,72391,69.20%,2.35%,60.27%,8.93%,"1,009.79",345,0.29%,26 Aug 2021,14 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,122376,65804,56572,70.88%,1.86%,60.93%,9.94%,794.65,390,0.42%,23 Aug 2021,12 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,60798,32679,28119,64.74%,0.92%,55.71%,9.03%,394.79,150,0.30%,10 Oct 2021,12 Jan 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,83016,43841,39175,74.87%,1.24%,66.91%,7.97%,539.06,50,0.09%,9 Aug 2021,30 Sep 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,70094,38157,31937,65.21%,1.08%,54.58%,10.63%,455.16,159,0.27%,19 Sep 2021,23 Nov 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,39948,20811,19137,78.60%,0.59%,72.28%,6.32%,259.40,49,0.19%,25 Jul 2021,31 Aug 2021,UY-FS,fs,23525,88.85%,11.15%
