Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2396653,1218886,1177767,88.10%,34.40%,85.12%,2.97%,"4,513.47",147,0.01%,9 Jan 2023,22 Sep 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,912655,464512,448143,76.01%,13.11%,73.33%,2.68%,"1,718.75",79,0.01%,21 Aug 2022,25 Jan 2022,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,327644,167102,160542,84.64%,4.72%,81.32%,3.32%,617.03,17,0.01%,4 Dec 2022,24 Jul 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,185094,94527,90567,86.52%,2.67%,82.90%,3.62%,348.58,7,0.01%,6 Dec 2022,21 Aug 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,140061,71287,68774,79.52%,2.01%,76.72%,2.80%,263.77,6,0.01%,29 Sep 2022,9 May 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,191170,97420,93750,81.75%,2.75%,78.68%,3.08%,360.02,11,0.01%,6 Nov 2022,2 Jun 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,221557,113280,108277,84.45%,3.20%,80.72%,3.73%,417.24,19,0.01%,21 Dec 2022,14 Jul 2022,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,135609,69550,66059,94.22%,1.96%,89.49%,4.73%,255.38,2,0.00%,9 Mar 2023,11 Dec 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,229084,115917,113167,88.01%,3.27%,85.92%,2.09%,431.42,9,0.01%,15 Jan 2023,28 Sep 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,117480,59656,57824,86.05%,1.68%,83.41%,2.64%,221.24,8,0.01%,10 Dec 2022,23 Aug 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,142242,72402,69840,86.60%,2.04%,83.54%,3.06%,267.88,8,0.01%,13 Dec 2022,27 Aug 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,104945,53434,51511,90.62%,1.51%,87.36%,3.26%,197.64,7,0.01%,14 Jan 2023,18 Oct 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,128011,65390,62621,87.99%,1.85%,84.26%,3.73%,241.08,1,0.00%,11 Jan 2023,16 Sep 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,192038,98149,93889,81.71%,2.77%,78.17%,3.55%,361.65,23,0.02%,31 Oct 2022,29 May 2022,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,150664,76973,73691,82.91%,2.17%,79.37%,3.54%,283.74,14,0.02%,12 Nov 2022,22 Jun 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,74157,37828,36329,74.94%,1.07%,71.97%,2.97%,139.66,0,0.00%,5 Aug 2022,24 Feb 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,96740,48829,47911,83.39%,1.38%,81.83%,1.57%,182.18,2,0.00%,10 Nov 2022,22 Jul 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,88496,45245,43251,77.33%,1.28%,73.92%,3.41%,166.66,13,0.02%,4 Sep 2022,2 Mar 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,47099,23901,23198,90.27%,0.67%,87.62%,2.66%,88.70,5,0.02%,27 Jan 2023,24 Oct 2022,UY-FS,fs,23525,88.85%,11.15%
