Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1363165,866134,497031,62.60%,24.45%,35.92%,26.68%,"12,506.10",22488,1.63%,5 Aug 2021,23 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,472548,314518,158030,51.47%,8.88%,25.86%,25.61%,"4,335.30",7426,1.22%,7 Sep 2021,10 Nov 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,187927,116825,71102,59.17%,3.30%,36.01%,23.16%,"1,724.10",3474,1.76%,8 Aug 2021,29 Sep 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,119135,68580,50555,62.77%,1.94%,46.27%,16.50%,"1,092.98",391,0.36%,18 Aug 2021,4 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,83842,48992,34850,54.65%,1.38%,38.88%,15.78%,769.19,1118,1.25%,13 Sep 2021,4 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,109731,67955,41776,57.03%,1.92%,35.06%,21.97%,"1,006.71",2152,1.81%,9 Aug 2021,29 Sep 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,107050,74227,40610,55.34%,2.10%,30.28%,25.06%,"1,053.55",2311,1.72%,30 Aug 2021,29 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,94428,47137,30184,63.85%,1.33%,40.89%,22.97%,709.37,1150,1.56%,3 Jul 2021,18 Aug 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,130366,82928,52069,62.96%,2.34%,39.53%,23.43%,"1,238.50",2132,1.62%,30 Jul 2021,13 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,74128,44746,28793,64.55%,1.26%,41.53%,23.01%,674.67,917,1.32%,30 Jul 2021,21 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,94125,53629,36338,64.15%,1.51%,43.47%,20.68%,825.39,1496,1.79%,19 Jul 2021,1 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,73763,39690,30313,67.31%,1.12%,51.41%,15.90%,642.23,328,0.56%,7 Jul 2021,24 Aug 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,73370,47394,24782,63.77%,1.34%,33.35%,30.43%,662.17,1043,1.40%,6 Aug 2021,25 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,103836,70113,41795,58.37%,1.98%,34.80%,23.58%,"1,026.68",1590,1.32%,15 Aug 2021,5 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,83249,54639,34009,58.85%,1.54%,36.63%,22.22%,813.28,1904,2.05%,14 Aug 2021,3 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,54236,28056,20525,55.58%,0.79%,40.66%,14.92%,445.70,176,0.35%,5 Aug 2021,3 Oct 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,65426,38084,24580,65.04%,1.07%,41.98%,23.06%,574.90,773,1.32%,19 Jul 2021,3 Sep 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,50934,31118,19592,53.18%,0.88%,33.48%,19.70%,465.23,751,1.28%,4 Sep 2021,12 Nov 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,26567,18014,11384,68.04%,0.51%,43.00%,25.04%,269.71,803,3.03%,27 Jul 2021,7 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
