Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1322826,856269,466557,61.89%,24.17%,33.72%,28.17%,"12,248.39",5546,0.40%,10 Aug 2021,4 Oct 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,459548,310852,148696,50.87%,8.77%,24.33%,26.54%,"4,255.07",2424,0.40%,13 Sep 2021,19 Nov 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,181936,116017,65919,58.76%,3.27%,33.39%,25.38%,"1,684.59",851,0.43%,16 Aug 2021,10 Oct 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,117233,68070,49163,62.30%,1.92%,45.00%,17.31%,"1,085.49",780,0.71%,25 Aug 2021,15 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,81839,48695,33144,54.32%,1.37%,36.97%,17.35%,757.77,305,0.34%,24 Sep 2021,23 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,106172,67544,38628,56.68%,1.91%,32.42%,24.27%,983.07,609,0.51%,16 Aug 2021,10 Oct 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,103120,73345,37592,54.68%,2.07%,28.03%,26.65%,"1,027.19",588,0.44%,9 Sep 2021,13 Nov 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,92007,46768,28466,63.35%,1.32%,38.56%,24.79%,696.61,414,0.56%,8 Jul 2021,29 Aug 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,126863,82416,49099,62.57%,2.33%,37.28%,25.30%,"1,217.73",1002,0.76%,4 Aug 2021,20 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,72721,44427,27684,64.09%,1.25%,39.93%,24.15%,667.69,400,0.58%,2 Aug 2021,26 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,91618,53227,34216,63.67%,1.50%,40.93%,22.74%,809.66,511,0.61%,24 Jul 2021,12 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,73456,39426,30195,66.86%,1.11%,51.21%,15.66%,644.64,263,0.45%,6 Jul 2021,21 Aug 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,71646,47053,23472,63.32%,1.33%,31.58%,31.73%,653.01,222,0.30%,10 Aug 2021,4 Oct 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,101013,69198,39829,57.61%,1.95%,33.16%,24.45%,"1,009.51",826,0.69%,20 Aug 2021,14 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,80195,53880,31381,58.03%,1.52%,33.80%,24.23%,789.45,546,0.59%,22 Aug 2021,18 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,54074,27922,20361,55.32%,0.79%,40.34%,14.98%,447.06,227,0.45%,4 Aug 2021,2 Oct 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,63910,37670,23627,64.33%,1.06%,40.35%,23.98%,567.56,257,0.44%,23 Jul 2021,8 Sep 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,49664,30433,19014,52.01%,0.86%,32.50%,19.52%,457.84,354,0.61%,12 Sep 2021,23 Nov 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,25289,17887,10271,67.56%,0.50%,38.79%,28.77%,260.72,162,0.61%,5 Aug 2021,22 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
