Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2116263,1083035,1033228,78.28%,30.57%,74.68%,3.60%,"11,377.76",2033,0.15%,19 Aug 2021,16 Oct 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,794984,410795,384189,67.22%,11.59%,62.87%,4.35%,"4,274.11",1483,0.24%,7 Oct 2021,15 Dec 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,286084,147256,138828,74.59%,4.16%,70.32%,4.27%,"1,538.09",116,0.06%,7 Sep 2021,15 Nov 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,165591,88336,77255,80.85%,2.49%,70.71%,10.14%,890.27,847,0.78%,16 Aug 2021,29 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,123066,63648,59418,71.00%,1.80%,66.28%,4.72%,661.65,291,0.32%,7 Oct 2021,20 Jan 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,164438,84433,80005,70.86%,2.38%,67.14%,3.72%,884.08,44,0.04%,25 Sep 2021,11 Dec 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,191002,99695,91307,74.33%,2.81%,68.07%,6.25%,"1,026.89",245,0.18%,10 Sep 2021,5 Nov 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,115855,60091,55764,81.40%,1.70%,75.54%,5.86%,622.88,99,0.13%,7 Aug 2021,10 Oct 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,205414,107678,97736,81.75%,3.04%,74.20%,7.55%,"1,104.38",320,0.24%,14 Aug 2021,4 Oct 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,103597,53022,50575,76.48%,1.50%,72.95%,3.53%,556.97,29,0.04%,26 Aug 2021,27 Nov 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,126235,64756,61479,77.46%,1.83%,73.54%,3.92%,678.68,277,0.33%,22 Aug 2021,11 Nov 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,91469,46843,44626,79.44%,1.32%,75.68%,3.76%,491.77,94,0.16%,21 Jul 2021,7 Dec 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,110881,57317,53564,77.13%,1.62%,72.08%,5.05%,596.13,119,0.16%,28 Aug 2021,30 Oct 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,168237,87268,80969,72.66%,2.46%,67.41%,5.24%,904.50,419,0.35%,19 Sep 2021,29 Nov 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,131269,67823,63446,73.05%,1.91%,68.34%,4.71%,705.75,97,0.10%,16 Sep 2021,29 Nov 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,66482,34443,32039,68.24%,0.97%,63.47%,4.76%,357.43,35,0.07%,8 Nov 2021,25 Mar 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,88457,45657,42800,77.98%,1.29%,73.10%,4.88%,475.58,97,0.17%,22 Aug 2021,11 Nov 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,76507,39536,36971,67.57%,1.12%,63.19%,4.38%,411.33,106,0.18%,19 Oct 2021,18 Jan 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,41550,21182,20368,80.00%,0.60%,76.93%,3.07%,223.39,14,0.05%,5 Aug 2021,12 Oct 2021,UY-FS,fs,23525,88.85%,11.15%
