Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2327132,1204762,1122370,87.07%,34.00%,81.12%,5.95%,"6,272.59",535,0.04%,3 Sep 2022,6 Mar 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,891401,461534,429867,75.53%,13.03%,70.34%,5.18%,"2,402.70",575,0.09%,22 Jan 2022,21 Aug 2020,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,318473,165030,153443,83.59%,4.66%,77.72%,5.87%,858.42,83,0.04%,18 Jul 2022,2 Dec 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,181077,94886,86191,86.85%,2.68%,78.89%,7.96%,488.08,99,0.09%,2 Jul 2022,12 Feb 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,137148,70659,66489,78.82%,1.99%,74.17%,4.65%,369.67,128,0.14%,15 Apr 2022,19 Sep 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,186486,96551,89935,81.03%,2.73%,75.47%,5.55%,502.66,106,0.09%,30 Jun 2022,2 Aug 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,213173,111386,101787,83.04%,3.14%,75.89%,7.16%,574.59,161,0.12%,31 Aug 2022,16 Aug 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,131498,68431,63067,92.70%,1.93%,85.43%,7.27%,354.44,110,0.15%,20 Dec 2022,12 Jul 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,223140,115117,108023,87.40%,3.25%,82.02%,5.39%,601.46,169,0.13%,25 Sep 2022,22 Mar 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,114056,58966,55090,85.06%,1.66%,79.47%,5.59%,307.43,67,0.10%,3 Jul 2022,29 Jan 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,139289,71913,67376,86.02%,2.03%,80.59%,5.43%,375.44,109,0.13%,27 Jul 2022,18 Feb 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,102545,53089,49456,90.04%,1.50%,83.87%,6.16%,276.40,39,0.07%,20 Aug 2022,25 Apr 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,124563,64623,59940,86.96%,1.82%,80.66%,6.30%,335.75,21,0.03%,6 Oct 2022,26 Feb 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,185831,96643,89188,80.46%,2.73%,74.25%,6.21%,500.89,84,0.07%,15 May 2022,26 Aug 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,147361,76344,71017,82.23%,2.15%,76.49%,5.74%,397.20,90,0.10%,2 Jul 2022,17 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,72747,37443,35304,74.18%,1.06%,69.94%,4.24%,196.08,12,0.02%,3 Feb 2022,13 Jul 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,94985,48587,46398,82.98%,1.37%,79.24%,3.74%,256.02,105,0.18%,5 Jun 2022,13 Jan 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,85874,44643,41231,76.30%,1.26%,70.47%,5.83%,231.47,70,0.12%,17 Feb 2022,29 Mar 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,45865,23672,22193,89.41%,0.67%,83.82%,5.59%,123.63,74,0.28%,27 Sep 2022,1 May 2022,UY-FS,fs,23525,88.85%,11.15%
