Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2352493,1204535,1147958,87.06%,34.00%,82.97%,4.09%,"6,110.37",287,0.02%,6 Oct 2022,11 Apr 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,898745,460363,438382,75.33%,12.99%,71.74%,3.60%,"2,334.40",92,0.02%,1 Mar 2022,9 Nov 2020,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,322063,165352,156711,83.75%,4.67%,79.38%,4.38%,836.53,3,0.00%,21 Aug 2022,9 Jan 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,182203,93763,88440,85.82%,2.65%,80.95%,4.87%,473.25,43,0.04%,25 Jul 2022,6 Mar 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,138464,70780,67684,78.96%,2.00%,75.50%,3.45%,359.65,1,0.00%,11 May 2022,19 Oct 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,188482,96622,91860,81.09%,2.73%,77.09%,4.00%,489.56,0,0.00%,1 Aug 2022,23 Sep 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,216367,111706,104661,83.28%,3.15%,78.03%,5.25%,561.99,0,0.00%,8 Nov 2022,11 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,133499,68954,64545,93.41%,1.95%,87.44%,5.97%,346.75,0,0.00%,9 Feb 2023,6 Sep 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,225544,114919,110625,87.25%,3.24%,83.99%,3.26%,585.83,3,0.00%,29 Oct 2022,29 Apr 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,115552,59094,56458,85.24%,1.67%,81.44%,3.80%,300.14,19,0.03%,7 Aug 2022,4 Mar 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,140424,71839,68585,85.93%,2.03%,82.04%,3.89%,364.74,16,0.02%,21 Aug 2022,18 Mar 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,103492,52970,50522,89.83%,1.50%,85.68%,4.15%,268.81,6,0.01%,18 Sep 2022,25 May 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,125849,64687,61162,87.04%,1.83%,82.30%,4.74%,326.88,1,0.00%,4 Nov 2022,7 Apr 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,188143,96723,91420,80.53%,2.73%,76.11%,4.42%,488.68,10,0.01%,19 Jun 2022,5 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,148770,76456,72314,82.35%,2.16%,77.89%,4.46%,386.42,0,0.00%,28 Jul 2022,26 Nov 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,73245,37541,35704,74.37%,1.06%,70.73%,3.64%,190.25,0,0.00%,25 Feb 2022,6 Aug 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,95704,48519,47185,82.86%,1.37%,80.59%,2.28%,248.58,15,0.03%,28 Jun 2022,6 Feb 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,86877,44658,42219,76.32%,1.26%,72.15%,4.17%,225.65,0,0.00%,24 Mar 2022,12 May 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,46453,23701,22752,89.52%,0.67%,85.93%,3.58%,120.66,0,0.00%,4 Nov 2022,10 Jun 2022,UY-FS,fs,23525,88.85%,11.15%
