Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2305087,1199512,1105575,86.69%,33.86%,79.91%,6.79%,"6,474.96",0,0.00%,16 Aug 2022,30 Jan 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,876986,458644,418342,75.05%,12.94%,68.46%,6.59%,"2,463.44",0,0.00%,20 Nov 2021,12 May 2020,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,315593,164183,151410,83.16%,4.63%,76.69%,6.47%,886.50,0,0.00%,30 Jun 2022,18 Oct 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,178766,94132,84634,86.16%,2.66%,77.46%,8.69%,502.15,0,0.00%,2 Jun 2022,8 Jan 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,135534,70314,65220,78.44%,1.98%,72.76%,5.68%,380.71,0,0.00%,16 Mar 2022,11 Aug 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,182985,96056,86929,80.61%,2.71%,72.95%,7.66%,514.00,0,0.00%,1 May 2022,6 Jun 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,210075,110699,99376,82.53%,3.12%,74.09%,8.44%,590.10,0,0.00%,27 Jul 2022,11 May 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,128757,67923,60834,92.01%,1.92%,82.41%,9.60%,361.68,0,0.00%,10 Oct 2022,4 May 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,220081,114518,105563,86.95%,3.23%,80.15%,6.80%,618.21,0,0.00%,22 Aug 2022,5 Feb 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,112422,58623,53799,84.56%,1.65%,77.60%,6.96%,315.79,0,0.00%,30 May 2022,23 Dec 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,136859,71540,65319,85.57%,2.02%,78.13%,7.44%,384.44,0,0.00%,15 Jun 2022,4 Jan 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,100657,52842,47815,89.62%,1.49%,81.09%,8.53%,282.74,0,0.00%,6 Jul 2022,11 Mar 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,122865,64157,58708,86.33%,1.81%,79.00%,7.33%,345.13,0,0.00%,31 Aug 2022,8 Jan 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,183761,95919,87842,79.86%,2.71%,73.13%,6.72%,516.18,0,0.00%,13 Apr 2022,8 Jul 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,145307,75872,69435,81.72%,2.14%,74.79%,6.93%,408.17,0,0.00%,24 May 2022,27 Aug 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,72048,37309,34739,73.91%,1.05%,68.82%,5.09%,202.38,0,0.00%,9 Jan 2022,12 Jun 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,94231,48376,45855,82.62%,1.37%,78.31%,4.31%,264.69,0,0.00%,15 May 2022,15 Dec 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,84523,44302,40221,75.71%,1.25%,68.74%,6.97%,237.42,0,0.00%,6 Jan 2022,10 Feb 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,44934,23543,21391,88.92%,0.66%,80.79%,8.13%,126.22,0,0.00%,2 Aug 2022,7 Mar 2022,UY-FS,fs,23525,88.85%,11.15%
