Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2403125,1222083,1181042,88.33%,34.49%,85.36%,2.97%,"3,345.20",0,0.00%,11 Jul 2023,30 Mar 2023,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,914706,465505,449201,76.17%,13.14%,73.51%,2.67%,"1,273.33",0,0.00%,26 Feb 2023,24 Aug 2022,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,328393,167455,160938,84.82%,4.73%,81.52%,3.30%,457.13,0,0.00%,5 Jun 2023,31 Jan 2023,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,185592,94691,90901,86.67%,2.67%,83.20%,3.47%,258.23,0,0.00%,14 Jun 2023,28 Feb 2023,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,140307,71406,68901,79.66%,2.02%,76.86%,2.79%,195.31,0,0.00%,6 Apr 2023,14 Nov 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,191495,97574,93921,81.88%,2.75%,78.82%,3.07%,266.60,0,0.00%,6 May 2023,14 Dec 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,221822,113373,108449,84.52%,3.20%,80.85%,3.67%,308.88,0,0.00%,8 Jun 2023,21 Jan 2023,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,135951,69720,66231,94.45%,1.97%,89.72%,4.73%,189.26,0,0.00%,31 Aug 2023,12 Jun 2023,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,229694,116109,113585,88.15%,3.28%,86.24%,1.92%,319.68,0,0.00%,15 Jul 2023,3 Apr 2023,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,117637,59720,57917,86.14%,1.69%,83.54%,2.60%,163.79,0,0.00%,15 Jun 2023,26 Feb 2023,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,142545,72542,70003,86.77%,2.05%,83.73%,3.04%,198.44,0,0.00%,20 Jun 2023,4 Mar 2023,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,105195,53539,51656,90.80%,1.51%,87.61%,3.19%,146.40,0,0.00%,23 Jul 2023,27 Apr 2023,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,128456,65583,62873,88.25%,1.85%,84.60%,3.65%,178.77,0,0.00%,11 Jul 2023,24 Mar 2023,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,192424,98335,94089,81.87%,2.78%,78.33%,3.54%,267.90,0,0.00%,3 May 2023,10 Dec 2022,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,150909,77097,73812,83.04%,2.18%,79.50%,3.54%,210.08,0,0.00%,13 May 2023,1 Jan 2023,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,74308,37885,36423,75.06%,1.07%,72.16%,2.90%,103.45,0,0.00%,9 Feb 2023,28 Aug 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,96910,48899,48011,83.51%,1.38%,82.00%,1.52%,134.93,0,0.00%,21 May 2023,27 Jan 2023,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,88752,45370,43382,77.54%,1.28%,74.14%,3.40%,123.58,0,0.00%,10 Mar 2023,21 Sep 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,47195,23951,23244,90.46%,0.68%,87.79%,2.67%,65.70,0,0.00%,29 Jul 2023,29 Apr 2023,UY-FS,fs,23525,88.85%,11.15%
