Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17
Montevideo,1381946,2489.0,670796,431443,239353,31.22%,12.31%,17.32%,13.90%,"10,819.29",5667,0.41%,19 Aug 2021,28 Oct 2021,UY-MO,mo,
Canelones,588959,114.68,188878,134459,54419,22.83%,3.84%,9.24%,13.59%,"3,046.42",2356,0.40%,29 Sep 2021,27 Dec 2021,UY-CA,ca,
Maldonado,190078,34.28,115965,74700,41265,39.30%,2.13%,21.71%,17.59%,"1,870.40",988,0.52%,4 Jul 2021,17 Aug 2021,UY-MA,ma,
Rivera,108569,11.04,86061,53035,33026,48.85%,1.51%,30.42%,18.43%,"1,388.08",1422,1.31%,10 Jun 2021,12 Jul 2021,UY-RV,rv,
Cerro Largo,89587,6.21,56905,35700,21205,39.85%,1.02%,23.67%,16.18%,917.82,726,0.81%,1 Jul 2021,13 Aug 2021,UY-CL,cl,
San José,116479,21.7,61663,41641,20022,35.75%,1.19%,17.19%,18.56%,994.56,711,0.61%,19 Jul 2021,8 Sep 2021,UY-SJ,sj,
Salto,132788,8.82,54495,36636,17859,27.59%,1.04%,13.45%,14.14%,878.95,584,0.44%,2 Sep 2021,17 Nov 2021,UY-SA,sa,
Artigas,74570,6.15,51601,33280,18321,44.63%,0.95%,24.57%,20.06%,832.27,492,0.66%,20 Jun 2021,28 Jul 2021,UY-AR,ar,
Colonia,130444,20.18,67582,44377,23205,34.02%,1.27%,17.79%,16.23%,"1,090.03",1356,1.04%,22 Jul 2021,12 Sep 2021,UY-CO,co,
Florida,69318,6.44,45222,27720,17502,39.99%,0.79%,25.25%,14.74%,729.39,450,0.65%,1 Jul 2021,15 Aug 2021,UY-FD,fd,
Soriano,83930,9.17,56954,36182,20772,43.11%,1.03%,24.75%,18.36%,918.61,1050,1.25%,20 Jun 2021,28 Jul 2021,UY-SO,so,
Durazno,58990,4.9,50229,32556,17673,55.19%,0.93%,29.96%,25.23%,810.15,472,0.80%,1 Jun 2021,28 Jun 2021,UY-DU,du,
Rocha,74079,6.45,43290,27927,15363,37.70%,0.80%,20.74%,16.96%,698.23,429,0.58%,8 Jul 2021,25 Aug 2021,UY-RO,ro,
Paysandú,119373,8.13,50649,38282,12367,32.07%,1.09%,10.36%,21.71%,816.92,299,0.25%,16 Aug 2021,22 Oct 2021,UY-PA,pa,
Tacuarembó,92993,5.83,45426,30436,14990,32.73%,0.87%,16.12%,16.61%,732.68,772,0.83%,3 Aug 2021,2 Oct 2021,UY-TA,ta,
Treinta y Tres,50504,4.97,35139,22817,12322,45.18%,0.65%,24.40%,20.78%,566.76,696,1.38%,17 Jun 2021,22 Jul 2021,UY-TT,tt,
Lavalleja,59002,5.87,35884,24190,11694,41.00%,0.69%,19.82%,21.18%,578.77,378,0.64%,1 Jul 2021,13 Aug 2021,UY-LA,la,
Río Negro,57874,5.9,31830,21448,10382,37.06%,0.61%,17.94%,19.12%,513.39,393,0.68%,13 Jul 2021,31 Aug 2021,UY-RN,rn,
Flores,26500,4.87,14616,9497,5119,35.84%,0.27%,19.32%,16.52%,235.74,201,0.76%,20 Jul 2021,12 Sep 2021,UY-FS,fs,
