Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17
Montevideo,1381946,2489.0,659464,429232,230232,31.06%,12.24%,16.66%,14.40%,"10,810.89",11471,0.83%,17 Aug 2021,27 Oct 2021,UY-MO,mo,
Canelones,588959,114.68,185521,133222,52299,22.62%,3.80%,8.88%,13.74%,"3,041.33",4122,0.70%,26 Sep 2021,24 Dec 2021,UY-CA,ca,
Maldonado,190078,34.28,114255,74415,39840,39.15%,2.12%,20.96%,18.19%,"1,873.03",1844,0.97%,1 Jul 2021,14 Aug 2021,UY-MA,ma,
Rivera,108569,11.04,84205,52959,31246,48.78%,1.51%,28.78%,20.00%,"1,380.41",2204,2.03%,10 Jun 2021,13 Jul 2021,UY-RV,rv,
Cerro Largo,89587,6.21,55910,35646,20264,39.79%,1.02%,22.62%,17.17%,916.56,1129,1.26%,30 Jun 2021,12 Aug 2021,UY-CL,cl,
San José,116479,21.7,60743,41396,19347,35.54%,1.18%,16.61%,18.93%,995.79,1398,1.20%,16 Jul 2021,5 Sep 2021,UY-SJ,sj,
Salto,132788,8.82,53738,36476,17262,27.47%,1.04%,13.00%,14.47%,880.95,1102,0.83%,30 Aug 2021,12 Nov 2021,UY-SA,sa,
Artigas,74570,6.15,50878,33071,17807,44.35%,0.94%,23.88%,20.47%,834.07,1275,1.71%,18 Jun 2021,25 Jul 2021,UY-AR,ar,
Colonia,130444,20.18,66095,44116,21979,33.82%,1.26%,16.85%,16.97%,"1,083.52",1787,1.37%,21 Jul 2021,13 Sep 2021,UY-CO,co,
Florida,69318,6.44,44675,27720,16955,39.99%,0.79%,24.46%,15.53%,732.38,1020,1.47%,30 Jun 2021,12 Aug 2021,UY-FD,fd,
Soriano,83930,9.17,55762,36089,19673,43.00%,1.03%,23.44%,19.56%,914.13,1931,2.30%,21 Jun 2021,29 Jul 2021,UY-SO,so,
Durazno,58990,4.9,49686,32538,17148,55.16%,0.93%,29.07%,26.09%,814.52,849,1.44%,31 May 2021,27 Jun 2021,UY-DU,du,
Rocha,74079,6.45,42683,27890,14793,37.65%,0.80%,19.97%,17.68%,699.72,1222,1.65%,7 Jul 2021,22 Aug 2021,UY-RO,ro,
Paysandú,119373,8.13,50244,38259,11985,32.05%,1.09%,10.04%,22.01%,823.67,550,0.46%,12 Aug 2021,15 Oct 2021,UY-PA,pa,
Tacuarembó,92993,5.83,44478,30213,14265,32.49%,0.86%,15.34%,17.15%,729.15,1163,1.25%,2 Aug 2021,1 Oct 2021,UY-TA,ta,
Treinta y Tres,50504,4.97,34291,22595,11696,44.74%,0.64%,23.16%,21.58%,562.15,667,1.32%,18 Jun 2021,23 Jul 2021,UY-TT,tt,
Lavalleja,59002,5.87,35364,24131,11233,40.90%,0.69%,19.04%,21.86%,579.74,754,1.28%,30 Jun 2021,12 Aug 2021,UY-LA,la,
Río Negro,57874,5.9,31268,21332,9936,36.86%,0.61%,17.17%,19.69%,512.59,636,1.10%,12 Jul 2021,30 Aug 2021,UY-RN,rn,
Flores,26500,4.87,14415,9420,4995,35.55%,0.27%,18.85%,16.70%,236.31,275,1.04%,19 Jul 2021,9 Sep 2021,UY-FS,fs,
