Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1866448,1014594,851854,73.33%,28.64%,61.57%,11.76%,"13,331.77",12968,0.94%,31 Jul 2021,6 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,670041,369929,300112,60.53%,10.44%,49.11%,11.42%,"4,786.01",10021,1.64%,2 Sep 2021,20 Oct 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,249465,136571,112894,69.18%,3.85%,57.18%,11.99%,"1,781.89",1195,0.61%,13 Aug 2021,26 Sep 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,141912,77001,64911,70.48%,2.17%,59.41%,11.07%,"1,013.66",1325,1.21%,30 Aug 2021,19 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,105037,58519,46518,65.28%,1.65%,51.89%,13.39%,750.26,1031,1.15%,15 Sep 2021,29 Nov 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,144184,79664,64520,66.85%,2.25%,54.15%,12.71%,"1,029.89",1740,1.46%,19 Aug 2021,4 Oct 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,155869,86782,69087,64.70%,2.45%,51.51%,13.19%,"1,113.35",2034,1.52%,25 Aug 2021,12 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,98839,55806,43033,75.60%,1.58%,58.30%,17.30%,705.99,936,1.27%,6 Aug 2021,24 Sep 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,176622,96361,80261,73.16%,2.72%,60.94%,12.22%,"1,261.59",1175,0.89%,1 Aug 2021,10 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,93465,50553,42912,72.92%,1.43%,61.90%,11.02%,667.61,582,0.84%,4 Aug 2021,20 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,112968,61410,51558,73.46%,1.73%,61.67%,11.78%,806.91,550,0.66%,3 Aug 2021,16 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,83748,44572,39176,75.59%,1.26%,66.44%,9.15%,598.20,565,0.96%,28 Jul 2021,20 Sep 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,97234,53010,44224,71.33%,1.50%,59.51%,11.82%,694.53,1787,2.40%,6 Aug 2021,14 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,147006,80446,66560,66.98%,2.27%,55.41%,11.56%,"1,050.04",1693,1.41%,16 Aug 2021,30 Sep 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,112741,62694,50047,67.53%,1.77%,53.91%,13.62%,805.29,1258,1.36%,22 Aug 2021,10 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,57692,31496,26196,62.40%,0.89%,51.90%,10.50%,412.09,229,0.45%,27 Sep 2021,19 Dec 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,79752,42646,37106,72.83%,1.20%,63.37%,9.46%,569.66,269,0.46%,1 Aug 2021,12 Sep 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,66252,36503,29749,62.39%,1.03%,50.84%,11.54%,473.23,938,1.60%,6 Sep 2021,5 Nov 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,37769,20323,17446,76.76%,0.57%,65.89%,10.87%,269.78,436,1.65%,22 Jul 2021,25 Aug 2021,UY-FS,fs,23525,88.85%,11.15%
