Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2142227,1096919,1045308,79.28%,30.96%,75.55%,3.73%,"10,764.96",1892,0.14%,23 Aug 2021,6 Nov 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,809531,418286,391245,68.45%,11.81%,64.02%,4.42%,"4,067.99",2299,0.38%,23 Oct 2021,15 Jan 2022,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,289929,149296,140633,75.62%,4.21%,71.23%,4.39%,"1,456.93",859,0.44%,16 Sep 2021,14 Dec 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,173925,94911,79014,86.87%,2.68%,72.32%,14.55%,873.99,664,0.61%,28 Jul 2021,31 Oct 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,126169,65076,61093,72.59%,1.84%,68.15%,4.44%,634.02,632,0.71%,14 Oct 2021,16 Feb 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,167613,85927,81686,72.11%,2.43%,68.55%,3.56%,842.28,723,0.61%,7 Oct 2021,7 Jan 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,194857,101323,93534,75.54%,2.86%,69.73%,5.81%,979.18,714,0.53%,19 Sep 2021,24 Nov 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,118266,61334,56932,83.09%,1.73%,77.12%,5.96%,594.30,547,0.74%,2 Aug 2021,19 Oct 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,209473,109457,100016,83.10%,3.09%,75.94%,7.17%,"1,052.63",1324,1.01%,14 Aug 2021,15 Oct 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,105060,53725,51335,77.50%,1.52%,74.05%,3.45%,527.94,361,0.52%,26 Aug 2021,30 Dec 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,127973,65575,62398,78.44%,1.85%,74.64%,3.80%,643.08,507,0.61%,23 Aug 2021,6 Dec 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,92535,47320,45215,80.25%,1.34%,76.68%,3.57%,465.00,211,0.36%,18 Jun 2021,4 Feb 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,112775,58285,54490,78.43%,1.65%,73.32%,5.11%,566.71,310,0.42%,1 Sep 2021,18 Nov 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,171739,88651,83088,73.81%,2.50%,69.18%,4.63%,863.01,519,0.43%,28 Sep 2021,22 Dec 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,134267,69313,64954,74.66%,1.96%,69.96%,4.70%,674.71,591,0.64%,23 Sep 2021,20 Dec 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,67628,34983,32645,69.31%,0.99%,64.67%,4.63%,339.84,277,0.55%,3 Dec 2021,2 Jun 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,89712,46233,43479,78.96%,1.30%,74.26%,4.70%,450.81,362,0.62%,21 Aug 2021,6 Dec 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,78082,40329,37753,68.92%,1.14%,64.52%,4.40%,392.37,357,0.61%,3 Nov 2021,24 Feb 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,41951,21350,20601,80.64%,0.60%,77.81%,2.83%,210.81,120,0.45%,2 Aug 2021,2 Nov 2021,UY-FS,fs,23525,88.85%,11.15%
