Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1963950,1050482,913468,75.92%,29.65%,66.02%,9.90%,"12,752.92",3630,0.26%,8 Aug 2021,16 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,724664,391061,333603,63.99%,11.04%,54.59%,9.40%,"4,705.61",1468,0.24%,8 Sep 2021,30 Oct 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,264603,142374,122229,72.11%,4.02%,61.91%,10.20%,"1,718.20",347,0.18%,20 Aug 2021,6 Oct 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,149459,79468,69991,72.74%,2.24%,64.06%,8.67%,970.51,383,0.35%,1 Sep 2021,29 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,111876,60938,50938,67.98%,1.72%,56.82%,11.16%,726.47,237,0.26%,20 Sep 2021,9 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,152018,82091,69927,68.89%,2.32%,58.68%,10.21%,987.13,148,0.12%,30 Aug 2021,22 Oct 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,171403,94384,77019,70.37%,2.66%,57.42%,12.95%,"1,113.01",82,0.06%,26 Aug 2021,10 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,105847,57854,47993,78.37%,1.63%,65.01%,13.36%,687.32,360,0.49%,6 Aug 2021,24 Sep 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,187043,99051,87992,75.20%,2.80%,66.81%,8.40%,"1,214.56",251,0.19%,8 Aug 2021,18 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,97863,51803,46060,74.72%,1.46%,66.44%,8.28%,635.47,348,0.50%,11 Aug 2021,4 Oct 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,118134,63243,54891,75.65%,1.78%,65.66%,9.99%,767.10,239,0.29%,11 Aug 2021,30 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,86542,45559,40983,77.27%,1.29%,69.51%,7.76%,561.96,220,0.37%,2 Aug 2021,10 Oct 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,103654,54979,48675,73.98%,1.55%,65.50%,8.48%,673.08,85,0.11%,11 Aug 2021,22 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,155413,83048,72365,69.14%,2.34%,60.25%,8.89%,"1,009.18",252,0.21%,27 Aug 2021,14 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,122109,65698,56411,70.76%,1.85%,60.76%,10.00%,792.92,123,0.13%,24 Aug 2021,12 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,60779,32673,28106,64.73%,0.92%,55.68%,9.05%,394.67,132,0.26%,10 Oct 2021,12 Jan 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,83001,43833,39168,74.86%,1.24%,66.89%,7.97%,538.97,35,0.06%,9 Aug 2021,30 Sep 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,70084,38155,31929,65.21%,1.08%,54.57%,10.64%,455.09,149,0.25%,19 Sep 2021,23 Nov 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,39937,20808,19129,78.59%,0.59%,72.25%,6.34%,259.33,38,0.14%,25 Jul 2021,31 Aug 2021,UY-FS,fs,23525,88.85%,11.15%
