Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1121408,721686,399722,52.16%,20.37%,28.89%,23.27%,"11,804.29",6504,0.47%,13 Aug 2021,11 Oct 2021,UY-MO,mo,1041436,75.27%,24.73%
Canelones,611100,114.68,348082,240590,107492,39.37%,6.79%,17.59%,21.78%,"3,664.02",3606,0.59%,24 Sep 2021,8 Dec 2021,UY-CA,ca,408581,66.86%,33.14%
Maldonado,197427,34.28,183507,115336,68171,58.42%,3.26%,34.53%,23.89%,"1,931.65",1283,0.65%,23 Jul 2021,9 Sep 2021,UY-MA,ma,141140,71.49%,28.51%
Rivera,109255,11.04,105725,58473,47252,53.52%,1.65%,43.25%,10.27%,"1,112.89",721,0.66%,27 Aug 2021,18 Nov 2021,UY-RV,rv,89020,81.48%,18.52%
Cerro Largo,89643,6.21,74241,43082,31159,48.06%,1.22%,34.76%,13.30%,781.48,574,0.64%,17 Sep 2021,14 Dec 2021,UY-CL,cl,73229,81.69%,18.31%
San José,119161,21.7,96579,59973,36606,50.33%,1.69%,30.72%,19.61%,"1,016.62",1024,0.86%,16 Aug 2021,15 Oct 2021,UY-SJ,sj,84544,70.95%,29.05%
Salto,134133,8.82,86206,55678,30528,41.51%,1.57%,22.76%,18.75%,907.43,711,0.53%,5 Oct 2021,30 Dec 2021,UY-SA,sa,103832,77.41%,22.59%
Artigas,73819,6.15,78941,49052,29889,66.45%,1.38%,40.49%,25.96%,830.96,620,0.84%,4 Jul 2021,10 Aug 2021,UY-AR,ar,63034,85.39%,14.61%
Colonia,131711,20.18,108779,70254,38525,53.34%,1.98%,29.25%,24.09%,"1,145.04",1264,0.96%,9 Aug 2021,3 Oct 2021,UY-CO,co,106330,80.73%,19.27%
Florida,69325,6.44,66018,39640,26378,57.18%,1.12%,38.05%,19.13%,694.93,576,0.83%,31 Jul 2021,25 Sep 2021,UY-FD,fd,57872,83.48%,16.52%
Soriano,83601,9.17,79805,47368,32437,56.66%,1.34%,38.80%,17.86%,840.05,619,0.74%,1 Aug 2021,27 Sep 2021,UY-SO,so,74229,88.79%,11.21%
Durazno,58964,4.9,67878,37223,30655,63.13%,1.05%,51.99%,11.14%,714.51,359,0.61%,2 Jul 2021,16 Aug 2021,UY-DU,du,50361,85.41%,14.59%
Rocha,74315,6.45,63873,40717,23156,54.79%,1.15%,31.16%,23.63%,672.35,476,0.64%,10 Aug 2021,7 Oct 2021,UY-RO,ro,62855,84.58%,15.42%
Paysandú,120112,8.13,86383,53281,33102,44.36%,1.50%,27.56%,16.80%,909.29,888,0.74%,30 Aug 2021,2 Nov 2021,UY-PA,pa,95380,79.41%,20.59%
Tacuarembó,92841,5.83,69166,43171,25995,46.50%,1.22%,28.00%,18.50%,728.06,808,0.87%,6 Sep 2021,18 Nov 2021,UY-TA,ta,78970,85.06%,14.94%
Treinta y Tres,50476,4.97,47633,27342,20291,54.17%,0.77%,40.20%,13.97%,501.40,444,0.88%,6 Aug 2021,5 Oct 2021,UY-TT,tt,42869,84.93%,15.07%
Lavalleja,58553,5.87,57065,34528,22537,58.97%,0.97%,38.49%,20.48%,600.68,703,1.20%,16 Jul 2021,28 Aug 2021,UY-LA,la,51538,88.02%,11.98%
Río Negro,58512,5.9,43883,25809,18074,44.11%,0.73%,30.89%,13.22%,461.93,287,0.49%,20 Sep 2021,12 Dec 2021,UY-RN,rn,46552,79.56%,20.44%
Flores,26476,4.87,21813,14212,7601,53.68%,0.40%,28.71%,24.97%,229.61,265,1.00%,22 Aug 2021,27 Oct 2021,UY-FS,fs,22539,85.13%,14.87%
