Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2214599,1124524,1090075,81.28%,31.74%,78.79%,2.49%,"7,584.24",182,0.01%,3 Aug 2022,25 May 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,839289,426943,412346,69.86%,12.05%,67.48%,2.39%,"2,874.28",102,0.02%,5 Oct 2026,19 May 2040,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,302459,153899,148560,77.95%,4.34%,75.25%,2.70%,"1,035.82",30,0.02%,23 Apr 2022,12 Aug 2020,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,171299,87890,83409,80.44%,2.48%,76.34%,4.10%,586.64,1,0.00%,22 Feb 2022,21 Aug 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,131167,66701,64466,74.41%,1.88%,71.91%,2.49%,449.20,2,0.00%,22 Nov 2021,18 Nov 2020,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,174071,88385,85686,74.17%,2.49%,71.91%,2.27%,596.13,4,0.00%,22 Oct 2021,15 Sep 2019,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,199944,101920,98024,75.98%,2.88%,73.08%,2.90%,684.74,26,0.02%,19 Mar 2023,4 Mar 1992,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,122455,62557,59898,84.74%,1.77%,81.14%,3.60%,419.37,0,0.00%,26 Jul 2022,9 Nov 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,211092,106778,104314,81.07%,3.01%,79.20%,1.87%,722.92,43,0.03%,23 Jul 2022,12 Jun 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,107821,54567,53254,78.71%,1.54%,76.82%,1.89%,369.25,75,0.11%,20 Feb 2022,20 Jul 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,131288,66638,64650,79.71%,1.88%,77.33%,2.38%,449.62,11,0.01%,13 Mar 2022,24 Jul 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,95971,48735,47236,82.65%,1.38%,80.11%,2.54%,328.67,8,0.01%,21 Mar 2022,30 Oct 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,117173,59751,57422,80.40%,1.69%,77.27%,3.13%,401.28,1,0.00%,25 Jul 2022,2 Feb 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,177528,90542,86986,75.38%,2.56%,72.42%,2.96%,607.97,3,0.00%,9 Dec 2021,5 Sep 2019,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,139577,71109,68468,76.59%,2.01%,73.75%,2.84%,478.00,66,0.07%,16 Feb 2022,25 Mar 2020,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,70060,35694,34366,70.71%,1.01%,68.08%,2.63%,239.93,9,0.02%,10 Sep 2021,2 Nov 2020,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,92020,46671,45349,79.71%,1.32%,77.45%,2.26%,315.14,70,0.12%,19 Mar 2022,18 Jul 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,80835,41184,39651,70.39%,1.16%,67.77%,2.62%,276.83,5,0.01%,10 May 2021,17 Jul 2019,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,42895,21715,21180,82.02%,0.61%,80.00%,2.02%,146.90,3,0.01%,29 Apr 2022,30 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
