Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1147142,741471,405671,53.59%,20.93%,29.32%,24.27%,"11,949.40",15772,1.14%,10 Aug 2021,6 Oct 2021,UY-MO,mo,1041436,75.27%,24.73%
Canelones,611100,114.68,357553,248717,108836,40.70%,7.02%,17.81%,22.89%,"3,724.51",6538,1.07%,19 Sep 2021,1 Dec 2021,UY-CA,ca,408581,66.86%,33.14%
Maldonado,197427,34.28,188048,118989,69059,60.27%,3.36%,34.98%,25.29%,"1,958.83",2863,1.45%,20 Jul 2021,2 Sep 2021,UY-MA,ma,141140,71.49%,28.51%
Rivera,109255,11.04,106960,59391,47569,54.36%,1.68%,43.54%,10.82%,"1,114.17",929,0.85%,23 Aug 2021,13 Nov 2021,UY-RV,rv,89020,81.48%,18.52%
Cerro Largo,89643,6.21,75541,44122,31419,49.22%,1.25%,35.05%,14.17%,786.89,825,0.92%,12 Sep 2021,5 Dec 2021,UY-CL,cl,73229,81.69%,18.31%
San José,119161,21.7,99403,62273,37130,52.26%,1.76%,31.16%,21.10%,"1,035.45",1894,1.59%,10 Aug 2021,6 Oct 2021,UY-SJ,sj,84544,70.95%,29.05%
Salto,134133,8.82,88540,57489,31051,42.86%,1.62%,23.15%,19.71%,922.29,1582,1.18%,27 Sep 2021,19 Dec 2021,UY-SA,sa,103832,77.41%,22.59%
Artigas,73819,6.15,81532,51326,30206,69.53%,1.45%,40.92%,28.61%,849.29,1521,2.06%,29 Jun 2021,3 Aug 2021,UY-AR,ar,63034,85.39%,14.61%
Colonia,131711,20.18,111637,72572,39065,55.10%,2.05%,29.66%,25.44%,"1,162.89",2147,1.63%,4 Aug 2021,26 Sep 2021,UY-CO,co,106330,80.73%,19.27%
Florida,69325,6.44,67328,40728,26600,58.75%,1.15%,38.37%,20.38%,701.33,874,1.26%,27 Jul 2021,20 Sep 2021,UY-FD,fd,57872,83.48%,16.52%
Soriano,83601,9.17,81334,48605,32729,58.14%,1.37%,39.15%,18.99%,847.23,1103,1.32%,29 Jul 2021,20 Sep 2021,UY-SO,so,74229,88.79%,11.21%
Durazno,58964,4.9,68692,37843,30849,64.18%,1.07%,52.32%,11.86%,715.54,548,0.93%,2 Jul 2021,13 Aug 2021,UY-DU,du,50361,85.41%,14.59%
Rocha,74315,6.45,65604,42121,23483,56.68%,1.19%,31.60%,25.08%,683.38,1404,1.89%,5 Aug 2021,28 Sep 2021,UY-RO,ro,62855,84.58%,15.42%
Paysandú,120112,8.13,88317,54638,33679,45.49%,1.54%,28.04%,17.45%,919.97,1429,1.19%,26 Aug 2021,28 Oct 2021,UY-PA,pa,95380,79.41%,20.59%
Tacuarembó,92841,5.83,70995,44554,26441,47.99%,1.26%,28.48%,19.51%,739.53,1282,1.38%,31 Aug 2021,7 Nov 2021,UY-TA,ta,78970,85.06%,14.94%
Treinta y Tres,50476,4.97,48339,27882,20457,55.24%,0.79%,40.53%,14.71%,503.53,534,1.06%,4 Aug 2021,30 Sep 2021,UY-TT,tt,42869,84.93%,15.07%
Lavalleja,58553,5.87,58253,35506,22747,60.64%,1.00%,38.85%,21.79%,606.80,819,1.40%,14 Jul 2021,25 Aug 2021,UY-LA,la,51538,88.02%,11.98%
Río Negro,58512,5.9,44895,26663,18232,45.57%,0.75%,31.16%,14.41%,467.66,643,1.10%,13 Sep 2021,1 Dec 2021,UY-RN,rn,46552,79.56%,20.44%
Flores,26476,4.87,22408,14667,7741,55.40%,0.41%,29.24%,26.16%,233.42,444,1.68%,16 Aug 2021,16 Oct 2021,UY-FS,fs,22539,85.13%,14.87%
