Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17
Montevideo,1381946,2489.0,703272,438353,264919,31.72%,12.50%,19.17%,12.55%,"10,655.64",2765,0.20%,31 Aug 2021,15 Nov 2021,UY-MO,mo,
Canelones,588959,114.68,197065,137993,59072,23.43%,3.94%,10.03%,13.40%,"2,985.83",707,0.12%,19 Oct 2021,28 Jan 2022,UY-CA,ca,
Maldonado,190078,34.28,120547,75556,44991,39.75%,2.16%,23.67%,16.08%,"1,826.47",267,0.14%,14 Jul 2021,31 Aug 2021,UY-MA,ma,
Rivera,108569,11.04,90416,53253,37163,49.05%,1.52%,34.23%,14.82%,"1,369.94",240,0.22%,15 Jun 2021,20 Jul 2021,UY-RV,rv,
Cerro Largo,89587,6.21,59404,35924,23480,40.10%,1.02%,26.21%,13.89%,900.06,215,0.24%,9 Jul 2021,27 Aug 2021,UY-CL,cl,
San José,116479,21.7,64749,42246,22503,36.27%,1.20%,19.32%,16.95%,981.05,431,0.37%,29 Jul 2021,22 Sep 2021,UY-SJ,sj,
Salto,132788,8.82,56434,37154,19280,27.98%,1.06%,14.52%,13.46%,855.06,253,0.19%,22 Sep 2021,17 Dec 2021,UY-SA,sa,
Artigas,74570,6.15,54055,33981,20074,45.57%,0.97%,26.92%,18.65%,819.02,164,0.22%,27 Jun 2021,7 Aug 2021,UY-AR,ar,
Colonia,130444,20.18,71326,45029,26297,34.52%,1.28%,20.16%,14.36%,"1,080.70",822,0.63%,30 Jul 2021,24 Sep 2021,UY-CO,co,
Florida,69318,6.44,47648,28385,19263,40.95%,0.81%,27.79%,13.16%,721.94,215,0.31%,8 Jul 2021,23 Aug 2021,UY-FD,fd,
Soriano,83930,9.17,60186,36669,23517,43.69%,1.05%,28.02%,15.67%,911.91,370,0.44%,26 Jun 2021,5 Aug 2021,UY-SO,so,
Durazno,58990,4.9,52105,32786,19319,55.58%,0.94%,32.75%,22.83%,789.47,260,0.44%,8 Jun 2021,8 Jul 2021,UY-DU,du,
Rocha,74079,6.45,44972,28120,16852,37.96%,0.80%,22.75%,15.21%,681.39,156,0.21%,20 Jul 2021,10 Sep 2021,UY-RO,ro,
Paysandú,119373,8.13,53287,38509,14778,32.26%,1.10%,12.38%,19.88%,807.38,179,0.15%,29 Aug 2021,9 Nov 2021,UY-PA,pa,
Tacuarembó,92993,5.83,47472,30743,16729,33.06%,0.88%,17.99%,15.07%,719.27,75,0.08%,14 Aug 2021,20 Oct 2021,UY-TA,ta,
Treinta y Tres,50504,4.97,37130,23090,14040,45.72%,0.66%,27.80%,17.92%,562.58,223,0.44%,23 Jun 2021,30 Jul 2021,UY-TT,tt,
Lavalleja,59002,5.87,37359,24426,12933,41.40%,0.70%,21.92%,19.48%,566.05,153,0.26%,11 Jul 2021,29 Aug 2021,UY-LA,la,
Río Negro,57874,5.9,33415,21754,11661,37.59%,0.62%,20.15%,17.44%,506.29,64,0.11%,23 Jul 2021,14 Sep 2021,UY-RN,rn,
Flores,26500,4.87,15210,9675,5535,36.51%,0.28%,20.89%,15.62%,230.45,39,0.15%,2 Aug 2021,30 Sep 2021,UY-FS,fs,
