Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17,Unnamed: 18
Montevideo,1381946,2489.0,770158,467512,302646,33.83%,13.33%,21.90%,11.93%,"11,002.26",7049,0.51%,23 Aug 2021,1 Nov 2021,UY-MO,mo,,
Canelones,588959,114.68,209904,142410,67494,24.18%,4.06%,11.46%,12.72%,"2,998.63",1826,0.31%,28 Oct 2021,9 Feb 2022,UY-CA,ca,,
Maldonado,190078,34.28,130753,80307,50446,42.25%,2.29%,26.54%,15.71%,"1,867.90",1501,0.79%,12 Jul 2021,27 Aug 2021,UY-MA,ma,,
Rivera,108569,11.04,94856,53589,41267,49.36%,1.53%,38.01%,11.35%,"1,355.09",435,0.40%,19 Jun 2021,24 Jul 2021,UY-RV,rv,,
Cerro Largo,89587,6.21,63588,36757,26831,41.03%,1.05%,29.95%,11.08%,908.40,341,0.38%,12 Jul 2021,27 Aug 2021,UY-CL,cl,,
San José,116479,21.7,68489,43167,25322,37.06%,1.23%,21.74%,15.32%,978.41,187,0.16%,3 Aug 2021,30 Sep 2021,UY-SJ,sj,,
Salto,132788,8.82,60842,37711,23131,28.40%,1.08%,17.42%,10.98%,869.17,146,0.11%,22 Sep 2021,15 Dec 2021,UY-SA,sa,,
Artigas,74570,6.15,56508,34294,22214,45.99%,0.98%,29.79%,16.20%,807.26,0,0.00%,3 Jul 2021,15 Aug 2021,UY-AR,ar,,
Colonia,130444,20.18,77039,47194,29845,36.18%,1.35%,22.88%,13.30%,"1,100.56",1108,0.85%,30 Jul 2021,24 Sep 2021,UY-CO,co,,
Florida,69318,6.44,52431,30700,21731,44.29%,0.88%,31.35%,12.94%,749.01,430,0.62%,1 Jul 2021,13 Aug 2021,UY-FD,fd,,
Soriano,83930,9.17,64818,38431,26387,45.79%,1.10%,31.44%,14.35%,925.97,395,0.47%,27 Jun 2021,5 Aug 2021,UY-SO,so,,
Durazno,58990,4.9,56216,33653,22563,57.05%,0.96%,38.25%,18.80%,803.09,442,0.75%,7 Jun 2021,6 Jul 2021,UY-DU,du,,
Rocha,74079,6.45,47751,28335,19416,38.25%,0.81%,26.21%,12.04%,682.16,231,0.31%,24 Jul 2021,16 Sep 2021,UY-RO,ro,,
Paysandú,119373,8.13,58969,39440,19529,33.04%,1.12%,16.36%,16.68%,842.41,871,0.73%,21 Aug 2021,28 Oct 2021,UY-PA,pa,,
Tacuarembó,92993,5.83,50150,31171,18979,33.52%,0.89%,20.41%,13.11%,716.43,139,0.15%,21 Aug 2021,30 Oct 2021,UY-TA,ta,,
Treinta y Tres,50504,4.97,39276,23368,15908,46.27%,0.67%,31.50%,14.77%,561.09,141,0.28%,27 Jun 2021,5 Aug 2021,UY-TT,tt,,
Lavalleja,59002,5.87,41678,25636,16042,43.45%,0.73%,27.19%,16.26%,595.40,856,1.45%,4 Jul 2021,15 Aug 2021,UY-LA,la,,
Río Negro,57874,5.9,35209,21916,13293,37.87%,0.63%,22.97%,14.90%,502.99,121,0.21%,30 Jul 2021,24 Sep 2021,UY-RN,rn,,
Flores,26500,4.87,15666,9685,5981,36.55%,0.28%,22.57%,13.98%,223.80,0,0.00%,17 Aug 2021,22 Oct 2021,UY-FS,fs,,
