Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2181497,1112326,1069171,80.39%,31.39%,77.27%,3.12%,"9,051.85",645,0.05%,12 Jul 2021,24 Mar 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,833002,429174,403828,70.23%,12.11%,66.08%,4.15%,"3,456.44",373,0.06%,5 Jan 2022,14 Jul 2022,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,297161,152231,144930,77.11%,4.30%,73.41%,3.70%,"1,233.03",64,0.03%,28 Sep 2021,28 Jun 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,178619,96962,81657,88.75%,2.74%,74.74%,14.01%,741.16,135,0.12%,25 Oct 2020,16 Mar 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,129435,66189,63246,73.84%,1.87%,70.55%,3.28%,537.07,51,0.06%,6 Jan 2022,25 Jul 2023,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,171741,87686,84055,73.59%,2.47%,70.54%,3.05%,712.62,41,0.03%,1 Dec 2021,27 Aug 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,199026,102746,96280,76.60%,2.90%,71.78%,4.82%,825.83,105,0.08%,22 Oct 2021,30 Mar 2022,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,120572,62030,58542,84.03%,1.75%,79.30%,4.73%,500.30,14,0.02%,24 Feb 2021,31 Jan 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,214397,111791,102606,84.88%,3.16%,77.90%,6.97%,889.61,8,0.01%,28 Jun 2021,20 Dec 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,106608,54306,52302,78.34%,1.53%,75.44%,2.89%,442.36,11,0.02%,17 Oct 2018,25 Sep 2031,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,129830,66305,63525,79.31%,1.87%,75.99%,3.33%,538.71,6,0.01%,27 Dec 2020,23 Sep 2023,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,94283,48072,46211,81.53%,1.36%,78.37%,3.16%,391.22,15,0.03%,8 May 2022,2 May 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,115290,59283,56007,79.77%,1.67%,75.36%,4.41%,478.38,1,0.00%,14 Aug 2021,17 Apr 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,175438,90163,85275,75.07%,2.54%,71.00%,4.07%,727.96,142,0.12%,12 Nov 2021,14 Jul 2022,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,137282,70465,66817,75.90%,1.99%,71.97%,3.93%,569.63,74,0.08%,26 Oct 2021,22 Jul 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,69169,35490,33679,70.31%,1.00%,66.72%,3.59%,287.01,25,0.05%,20 Aug 2024,7 Jun 2032,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,91466,46966,44500,80.21%,1.33%,76.00%,4.21%,379.53,13,0.02%,9 Feb 2021,3 Mar 2023,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,79765,40916,38849,69.93%,1.15%,66.39%,3.53%,330.98,21,0.04%,13 Mar 2022,15 Mar 2023,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,42418,21546,20872,81.38%,0.61%,78.83%,2.55%,176.01,0,0.00%,24 Jun 2020,13 Dec 2022,UY-FS,fs,23525,88.85%,11.15%
