Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17
Montevideo,1381946,2489.0,472348,371190,101158,26.86%,10.59%,7.32%,19.54%,"10,049.96",2350,0.17%,15 Aug 2021,25 Oct 2021,UY-MO,mo,
Canelones,588959,114.68,100476,79686,20790,13.53%,2.27%,3.53%,10.00%,"2,137.79",648,0.11%,21 Jan 2022,24 Jun 2022,UY-CA,ca,
Maldonado,190078,34.28,72552,61262,11290,32.23%,1.75%,5.94%,26.29%,"1,543.66",514,0.27%,20 Jul 2021,15 Sep 2021,UY-MA,ma,
Rivera,108569,11.04,57465,45642,11823,42.04%,1.30%,10.89%,31.15%,"1,222.66",652,0.60%,14 Jun 2021,25 Jul 2021,UY-RV,rv,
Cerro Largo,89587,6.21,36299,30871,5428,34.46%,0.88%,6.06%,28.40%,772.32,233,0.26%,17 Jul 2021,11 Sep 2021,UY-CL,cl,
San José,116479,21.7,38134,32730,5404,28.10%,0.93%,4.64%,23.46%,811.36,268,0.23%,4 Aug 2021,9 Oct 2021,UY-SJ,sj,
Salto,132788,8.82,34484,28297,6187,21.31%,0.81%,4.66%,16.65%,733.70,346,0.26%,24 Sep 2021,26 Dec 2021,UY-SA,sa,
Artigas,74570,6.15,31691,25346,6345,33.99%,0.72%,8.51%,25.48%,674.28,268,0.36%,13 Jul 2021,5 Sep 2021,UY-AR,ar,
Colonia,130444,20.18,42015,35311,6704,27.07%,1.01%,5.14%,21.93%,893.94,366,0.28%,13 Aug 2021,23 Oct 2021,UY-CO,co,
Florida,69318,6.44,29903,25086,4817,36.19%,0.72%,6.95%,29.24%,636.23,236,0.34%,11 Jul 2021,3 Sep 2021,UY-FD,fd,
Soriano,83930,9.17,36013,31280,4733,37.27%,0.89%,5.64%,31.63%,766.23,260,0.31%,5 Jul 2021,24 Aug 2021,UY-SO,so,
Durazno,58990,4.9,32172,27754,4418,47.05%,0.79%,7.49%,39.56%,684.51,318,0.54%,8 Jun 2021,15 Jul 2021,UY-DU,du,
Rocha,74079,6.45,26667,21897,4770,29.56%,0.62%,6.44%,23.12%,567.38,303,0.41%,31 Jul 2021,3 Oct 2021,UY-RO,ro,
Paysandú,119373,8.13,30797,25617,5180,21.46%,0.73%,4.34%,17.12%,655.26,298,0.25%,31 Aug 2021,18 Nov 2021,UY-PA,pa,
Tacuarembó,92993,5.83,29273,24150,5123,25.97%,0.69%,5.51%,20.46%,622.83,261,0.28%,15 Aug 2021,25 Oct 2021,UY-TA,ta,
Treinta y Tres,50504,4.97,21771,18923,2848,37.47%,0.54%,5.64%,31.83%,463.21,146,0.29%,4 Jul 2021,24 Aug 2021,UY-TT,tt,
Lavalleja,59002,5.87,21764,18390,3374,31.17%,0.52%,5.72%,25.45%,463.06,218,0.37%,22 Jul 2021,19 Sep 2021,UY-LA,la,
Río Negro,57874,5.9,18617,15805,2812,27.31%,0.45%,4.86%,22.45%,396.11,110,0.19%,25 Aug 2021,10 Nov 2021,UY-RN,rn,
Flores,26500,4.87,9298,7385,1913,27.87%,0.21%,7.22%,20.65%,197.83,74,0.28%,13 Aug 2021,25 Oct 2021,UY-FS,fs,
