Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17
Montevideo,1381946,2489.0,626988,422322,204666,30.56%,12.05%,14.81%,15.75%,"10,626.92",15478,1.12%,21 Aug 2021,2 Nov 2021,UY-MO,mo,
Canelones,588959,114.68,176157,129865,46292,22.05%,3.70%,7.86%,14.19%,"2,985.71",5242,0.89%,27 Sep 2021,26 Dec 2021,UY-CA,ca,
Maldonado,190078,34.28,108876,73123,35753,38.47%,2.09%,18.81%,19.66%,"1,845.36",2586,1.36%,2 Jul 2021,16 Aug 2021,UY-MA,ma,
Rivera,108569,11.04,79341,52894,26447,48.72%,1.51%,24.36%,24.36%,"1,344.76",1878,1.73%,13 Jun 2021,17 Jul 2021,UY-RV,rv,
Cerro Largo,89587,6.21,53178,35566,17612,39.70%,1.01%,19.66%,20.04%,901.32,1433,1.60%,1 Jul 2021,14 Aug 2021,UY-CL,cl,
San José,116479,21.7,57412,40977,16435,35.18%,1.17%,14.11%,21.07%,973.08,1281,1.10%,19 Jul 2021,9 Sep 2021,UY-SJ,sj,
Salto,132788,8.82,51467,35799,15668,26.96%,1.02%,11.80%,15.16%,872.32,1141,0.86%,28 Aug 2021,12 Nov 2021,UY-SA,sa,
Artigas,74570,6.15,47903,32236,15667,43.23%,0.92%,21.01%,22.22%,811.92,1290,1.73%,22 Jun 2021,31 Jul 2021,UY-AR,ar,
Colonia,130444,20.18,62156,42981,19175,32.95%,1.23%,14.70%,18.25%,"1,053.49",2153,1.65%,25 Jul 2021,19 Sep 2021,UY-CO,co,
Florida,69318,6.44,42491,27657,14834,39.90%,0.79%,21.40%,18.50%,720.19,1310,1.89%,1 Jul 2021,14 Aug 2021,UY-FD,fd,
Soriano,83930,9.17,51901,35896,16005,42.77%,1.02%,19.07%,23.70%,879.68,1989,2.37%,26 Jun 2021,6 Aug 2021,UY-SO,so,
Durazno,58990,4.9,47840,32468,15372,55.04%,0.93%,26.06%,28.98%,810.85,968,1.64%,30 May 2021,25 Jun 2021,UY-DU,du,
Rocha,74079,6.45,40610,27824,12786,37.56%,0.79%,17.26%,20.30%,688.31,830,1.12%,8 Jul 2021,24 Aug 2021,UY-RO,ro,
Paysandú,119373,8.13,49026,38175,10851,31.98%,1.09%,9.09%,22.89%,830.95,657,0.55%,4 Aug 2021,5 Oct 2021,UY-PA,pa,
Tacuarembó,92993,5.83,41966,29794,12172,32.04%,0.85%,13.09%,18.95%,711.29,1264,1.36%,6 Aug 2021,7 Oct 2021,UY-TA,ta,
Treinta y Tres,50504,4.97,32630,22363,10267,44.28%,0.64%,20.33%,23.95%,553.05,1035,2.05%,19 Jun 2021,25 Jul 2021,UY-TT,tt,
Lavalleja,59002,5.87,33718,23901,9817,40.51%,0.68%,16.64%,23.87%,571.49,1009,1.71%,29 Jun 2021,12 Aug 2021,UY-LA,la,
Río Negro,57874,5.9,29804,21129,8675,36.51%,0.60%,14.99%,21.52%,505.15,857,1.48%,13 Jul 2021,30 Aug 2021,UY-RN,rn,
Flores,26500,4.87,13781,9237,4544,34.86%,0.26%,17.15%,17.71%,233.58,272,1.03%,19 Jul 2021,11 Sep 2021,UY-FS,fs,
