Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2071274,1073388,997886,77.58%,30.30%,72.12%,5.46%,"12,042.29",464,0.03%,14 Aug 2021,30 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,768159,404274,363885,66.16%,11.41%,59.55%,6.61%,"4,466.04",186,0.03%,25 Sep 2021,23 Nov 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,279459,145713,133746,73.81%,4.11%,67.74%,6.06%,"1,624.76",23,0.01%,29 Aug 2021,24 Oct 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,156427,81715,74712,74.79%,2.31%,68.38%,6.41%,909.46,49,0.04%,5 Sep 2021,31 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,119934,63130,56804,70.42%,1.78%,63.37%,7.06%,697.29,11,0.01%,23 Sep 2021,17 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,161897,84035,77862,70.52%,2.37%,65.34%,5.18%,941.26,70,0.06%,8 Sep 2021,7 Nov 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,181722,97296,84426,72.54%,2.75%,62.94%,9.59%,"1,056.52",29,0.02%,7 Sep 2021,30 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,113519,59736,53783,80.92%,1.69%,72.86%,8.06%,659.99,25,0.03%,5 Aug 2021,26 Sep 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,197009,102226,94783,77.61%,2.89%,71.96%,5.65%,"1,145.40",101,0.08%,14 Aug 2021,2 Oct 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,102211,52844,49367,76.23%,1.49%,71.21%,5.02%,594.25,64,0.09%,18 Aug 2021,24 Oct 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,124000,64477,59523,77.12%,1.82%,71.20%,5.93%,720.93,4,0.00%,15 Aug 2021,16 Oct 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,90130,46539,43591,78.93%,1.31%,73.93%,5.00%,524.01,5,0.01%,30 Jul 2021,30 Oct 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,107912,56529,51383,76.07%,1.60%,69.14%,6.92%,627.40,23,0.03%,23 Aug 2021,14 Oct 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,164813,86652,78161,72.14%,2.45%,65.07%,7.07%,958.22,7,0.01%,5 Sep 2021,1 Nov 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,128049,67524,60525,72.73%,1.91%,65.19%,7.54%,744.47,46,0.05%,7 Sep 2021,5 Nov 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,64658,33977,30681,67.31%,0.96%,60.78%,6.53%,375.92,15,0.03%,22 Oct 2021,7 Feb 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,86267,44639,41628,76.24%,1.26%,71.09%,5.14%,501.55,9,0.02%,18 Aug 2021,22 Oct 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,74575,39257,35318,67.09%,1.11%,60.36%,6.73%,433.58,14,0.02%,2 Oct 2021,15 Dec 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,41025,21112,19913,79.74%,0.60%,75.21%,4.53%,238.52,1,0.00%,2 Aug 2021,22 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
