Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17
Montevideo,1381946,2489.0,542274,406153,136121,29.39%,11.58%,9.85%,19.54%,"10,428.35",6218,0.45%,15 Aug 2021,24 Oct 2021,UY-MO,mo,
Canelones,588959,114.68,140172,110783,29389,18.81%,3.16%,4.99%,13.82%,"2,695.62",3711,0.63%,10 Oct 2021,16 Jan 2022,UY-CA,ca,
Maldonado,190078,34.28,88899,69207,19692,36.41%,1.97%,10.36%,26.05%,"1,709.60",2319,1.22%,7 Jul 2021,25 Aug 2021,UY-MA,ma,
Rivera,108569,11.04,68679,52807,15872,48.64%,1.51%,14.62%,34.02%,"1,320.75",1345,1.24%,9 Jun 2021,12 Jul 2021,UY-RV,rv,
Cerro Largo,89587,6.21,44264,35109,9155,39.19%,1.00%,10.22%,28.97%,851.23,1245,1.39%,3 Jul 2021,19 Aug 2021,UY-CL,cl,
San José,116479,21.7,48501,39241,9260,33.69%,1.12%,7.95%,25.74%,932.71,1176,1.01%,15 Jul 2021,4 Sep 2021,UY-SJ,sj,
Salto,132788,8.82,43912,34551,9361,26.02%,0.99%,7.05%,18.97%,844.46,890,0.67%,21 Aug 2021,1 Nov 2021,UY-SA,sa,
Artigas,74570,6.15,39319,29663,9656,39.78%,0.85%,12.95%,26.83%,756.13,991,1.33%,25 Jun 2021,7 Aug 2021,UY-AR,ar,
Colonia,130444,20.18,50741,39928,10813,30.61%,1.14%,8.29%,22.32%,975.79,690,0.53%,31 Jul 2021,2 Oct 2021,UY-CO,co,
Florida,69318,6.44,35511,27297,8214,39.38%,0.78%,11.85%,27.53%,682.90,1186,1.71%,3 Jul 2021,19 Aug 2021,UY-FD,fd,
Soriano,83930,9.17,42954,34503,8451,41.11%,0.98%,10.07%,31.04%,826.04,939,1.12%,28 Jun 2021,13 Aug 2021,UY-SO,so,
Durazno,58990,4.9,39759,31825,7934,53.95%,0.91%,13.45%,40.50%,764.60,880,1.49%,31 May 2021,28 Jun 2021,UY-DU,du,
Rocha,74079,6.45,34438,27149,7289,36.65%,0.77%,9.84%,26.81%,662.27,963,1.30%,3 Jul 2021,19 Aug 2021,UY-RO,ro,
Paysandú,119373,8.13,41278,33985,7293,28.47%,0.97%,6.11%,22.36%,793.81,669,0.56%,28 Jul 2021,26 Sep 2021,UY-PA,pa,
Tacuarembó,92993,5.83,35569,27888,7681,29.99%,0.80%,8.26%,21.73%,684.02,679,0.73%,2 Aug 2021,4 Oct 2021,UY-TA,ta,
Treinta y Tres,50504,4.97,25867,20615,5252,40.82%,0.59%,10.40%,30.42%,497.44,727,1.44%,28 Jun 2021,13 Aug 2021,UY-TT,tt,
Lavalleja,59002,5.87,28232,22580,5652,38.27%,0.64%,9.58%,28.69%,542.92,709,1.20%,28 Jun 2021,11 Aug 2021,UY-LA,la,
Río Negro,57874,5.9,23207,18502,4705,31.97%,0.53%,8.13%,23.84%,446.29,418,0.72%,30 Jul 2021,28 Sep 2021,UY-RN,rn,
Flores,26500,4.87,11275,8321,2954,31.40%,0.24%,11.15%,20.25%,216.83,438,1.65%,27 Jul 2021,26 Sep 2021,UY-FS,fs,
